import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0081,11,2025-04-04,505.40,288.22,217.18,6951.06,6951.06
MIG-0081,12,2025-05-04,505.40,296.87,208.53,6654.19,6654.19
MIG-0081,13,2025-06-04,505.40,305.78,199.63,6348.41,6348.41
MIG-0081,14,2025-07-04,505.40,314.95,190.45,6033.46,6033.46
MIG-0081,15,2025-08-04,505.40,324.40,181.00,5709.06,5709.06
MIG-0081,16,2025-09-04,505.40,334.13,171.27,5374.93,5374.93
MIG-0081,17,2025-10-04,505.40,344.15,161.25,5030.78,5030.78
MIG-0081,18,2025-11-04,505.40,354.48,150.92,4676.30,4676.30
MIG-0081,19,2025-12-04,505.40,365.11,140.29,4311.19,4311.19
MIG-0081,20,2026-01-04,505.40,376.07,129.34,3935.12,3935.12
MIG-0081,21,2026-02-04,505.40,387.35,118.05,3547.77,3547.77
MIG-0081,22,2026-03-04,505.40,398.97,106.43,3148.80,3148.80
MIG-0081,23,2026-04-04,505.40,410.94,94.46,2737.86,2737.86
MIG-0081,24,2026-05-04,505.40,423.27,82.14,2314.60,2314.60
MIG-0081,25,2026-06-04,505.40,435.96,69.44,1878.63,1878.63
MIG-0081,26,2026-07-04,505.40,449.04,56.36,1429.59,1429.59
MIG-0081,27,2026-08-04,505.40,462.51,42.89,967.07,967.07
MIG-0081,28,2026-09-04,505.40,476.39,29.01,490.68,490.68
MIG-0081,29,2026-10-04,505.40,490.68,14.72,0.00,0.00
MIG-0082,0,2024-08-27,0.00,0.00,0.00,2468.04,2468.04
MIG-0082,1,2025-03-31,2764.21,2468.04,296.16,0.00,0.00
MIG-0083,0,2024-03-18,0.00,0.00,0.00,49139.18,49139.18
MIG-0083,1,2024-04-18,3212.63,1731.63,1481.00,47407.55,47407.55
MIG-0083,2,2024-05-31,3212.63,1230.73,1981.90,46176.82,46176.82
MIG-0083,3,2024-06-30,3212.63,1865.80,1346.82,44311.02,44311.02
MIG-0083,4,2024-07-31,3212.63,1877.14,1335.48,42433.88,42433.88
MIG-0083,5,2024-08-31,3212.63,1933.72,1278.91,40500.16,40500.16
MIG-0083,6,2024-09-30,3212.63,2031.37,1181.25,38468.79,38468.79
MIG-0083,7,2024-10-31,3212.63,2053.22,1159.41,36415.57,36415.57
MIG-0083,8,2024-11-30,3212.63,2150.51,1062.12,34265.07,34265.07
MIG-0083,9,2024-12-31,3212.63,2179.91,1032.71,32085.15,32085.15
MIG-0083,10,2025-01-31,3212.63,2245.62,967.01,29839.54,29839.54
MIG-0083,11,2025-02-28,3212.63,2400.33,812.30,27439.21,27439.21
MIG-0083,12,2025-03-31,3212.63,2385.64,826.99,25053.57,25053.57
MIG-0083,13,2025-04-30,3212.63,2481.90,730.73,22571.68,22571.68
MIG-0083,14,2025-05-31,3212.63,2532.34,680.29,20039.33,20039.33
MIG-0083,15,2025-06-30,3212.63,2628.15,584.48,17411.19,17411.19
MIG-0083,16,2025-07-31,3212.63,2687.87,524.75,14723.32,14723.32
MIG-0083,17,2025-08-31,3212.63,2768.88,443.74,11954.44,11954.44
MIG-0083,18,2025-09-30,3212.63,2863.95,348.67,9090.48,9090.48
MIG-0083,19,2025-10-31,3212.63,2938.65,273.98,6151.83,6151.83
MIG-0083,20,2025-11-30,3212.63,3033.20,179.43,3118.63,3118.63
MIG-0083,21,2025-12-31,3212.63,3118.63,93.99,0.00,0.00
MIG-0084,0,2024-05-13,0.00,0.00,0.00,12246.39,12246.39
MIG-0084,1,2024-07-13,12661.41,12246.39,415.02,0.00,0.00
MIG-0085,0,2024-11-14,0.00,0.00,0.00,3831.58,3831.58
MIG-0085,1,2024-12-14,226.24,111.30,114.95,3720.28,3720.28
MIG-0085,2,2025-01-14,226.24,114.64,111.61,3605.65,3605.65
MIG-0085,3,2025-02-14,226.24,118.08,108.17,3487.57,3487.57
MIG-0085,4,2025-03-14,226.24,121.62,104.63,3365.95,3365.95
MIG-0085,5,2025-04-14,226.24,125.27,100.98,3240.69,3240.69
MIG-0085,6,2025-05-14,226.24,129.02,97.22,3111.66,3111.66
MIG-0085,7,2025-06-14,226.24,132.89,93.35,2978.77,2978.77
MIG-0085,8,2025-07-14,226.24,136.88,89.36,2841.88,2841.88
MIG-0085,9,2025-08-14,226.24,140.99,85.26,2700.90,2700.90
MIG-0085,10,2025-09-14,226.24,145.22,81.03,2555.68,2555.68
MIG-0085,11,2025-10-14,226.24,149.57,76.67,2406.10,2406.10
MIG-0085,12,2025-11-14,226.24,154.06,72.18,2252.04,2252.04
MIG-0085,13,2025-12-14,226.24,158.68,67.56,2093.36,2093.36
MIG-0085,14,2026-01-14,226.24,163.44,62.80,1929.91,1929.91
MIG-0085,15,2026-02-14,226.24,168.35,57.90,1761.57,1761.57
MIG-0085,16,2026-03-14,226.24,173.40,52.85,1588.17,1588.17
MIG-0085,17,2026-04-14,226.24,178.60,47.65,1409.57,1409.57
MIG-0085,18,2026-05-14,226.24,183.96,42.29,1225.61,1225.61
MIG-0085,19,2026-06-14,226.24,189.48,36.77,1036.14,1036.14
MIG-0085,20,2026-07-14,226.24,195.16,31.08,840.97,840.97
MIG-0085,21,2026-08-14,226.24,201.02,25.23,639.96,639.96
MIG-0085,22,2026-09-14,226.24,207.05,19.20,432.91,432.91
MIG-0085,23,2026-10-14,226.24,213.26,12.99,219.66,219.66
MIG-0085,24,2026-11-14,226.24,219.66,6.59,0.00,0.00
MIG-0086,0,2024-01-26,0.00,0.00,0.00,19976.77,19976.77
MIG-0086,1,2024-02-26,2143.14,1885.11,258.03,18091.66,18091.66
MIG-0086,2,2024-03-31,2143.14,1886.84,256.30,16204.82,16204.82
MIG-0086,3,2024-04-30,2143.14,1940.58,202.56,14264.23,14264.23
MIG-0086,4,2024-05-31,2143.14,1958.90,184.25,12305.34,12305.34
MIG-0086,5,2024-06-30,2143.14,1989.32,153.82,10316.01,10316.01
MIG-0086,6,2024-07-31,2143.14,2009.89,133.25,8306.12,8306.12
MIG-0086,7,2024-08-31,2143.14,2035.85,107.29,6270.27,6270.27
MIG-0086,8,2024-09-30,2143.14,2064.76,78.38,4205.50,4205.50
MIG-0086,9,2024-10-31,2143.14,2088.82,54.32,2116.68,2116.68
MIG-0086,10,2024-11-30,2143.14,2116.68,26.46,0.00,0.00
MIG-0087,0,2024-03-02,0.00,0.00,0.00,24403.03,24403.03
MIG-0087,1,2024-04-02,685.25,264.98,420.27,24138.05,24138.05
MIG-0087,2,2024-05-02,685.25,282.95,402.30,23855.10,23855.10
MIG-0087,3,2024-06-02,685.25,274.41,410.84,23580.69,23580.69
MIG-0087,4,2024-07-02,685.25,292.24,393.01,23288.45,23288.45
MIG-0087,5,2024-08-02,685.25,284.17,401.08,23004.27,23004.27
MIG-0087,6,2024-09-02,685.25,289.07,396.18,22715.21,22715.21
MIG-0087,7,2024-10-02,685.25,306.67,378.59,22408.54,22408.54
MIG-0087,8,2024-11-02,685.25,299.33,385.92,22109.21,22109.21
MIG-0087,9,2024-12-02,685.25,316.77,368.49,21792.45,21792.45
MIG-0087,10,2025-01-02,685.25,309.94,375.31,21482.51,21482.51
MIG-0087,11,2025-02-02,685.25,315.28,369.98,21167.23,21167.23
MIG-0087,12,2025-03-02,685.25,355.98,329.27,20811.25,20811.25
MIG-0087,13,2025-04-02,685.25,326.84,358.42,20484.41,20484.41
MIG-0087,14,2025-05-02,685.25,343.85,341.41,20140.57,20140.57
MIG-0087,15,2025-06-02,685.25,338.39,346.87,19802.18,19802.18
MIG-0087,16,2025-07-02,685.25,355.22,330.04,19446.97,19446.97
MIG-0087,17,2025-08-02,685.25,350.33,334.92,19096.63,19096.63
MIG-0087,18,2025-09-02,685.25,356.37,328.89,18740.27,18740.27
MIG-0087,19,2025-10-02,685.25,372.91,312.34,18367.35,18367.35
MIG-0087,20,2025-11-02,685.25,368.93,316.33,17998.43,17998.43
MIG-0087,21,2025-12-02,685.25,385.28,299.97,17613.15,17613.15
MIG-0087,22,2026-01-02,685.25,381.91,303.34,17231.23,17231.23
MIG-0087,23,2026-02-02,685.25,388.49,296.76,16842.74,16842.74
MIG-0087,24,2026-03-02,685.25,423.25,262.00,16419.49,16419.49
MIG-0087,25,2026-04-02,685.25,402.47,282.78,16017.02,16017.02
MIG-0087,26,2026-05-02,685.25,418.30,266.95,15598.71,15598.71
MIG-0087,27,2026-06-02,685.25,416.61,268.64,15182.11,15182.11
MIG-0087,28,2026-07-02,685.25,432.22,253.04,14749.89,14749.89
MIG-0087,29,2026-08-02,685.25,431.23,254.03,14318.66,14318.66
MIG-0087,30,2026-09-02,685.25,438.65,246.60,13880.01,13880.01
MIG-0087,31,2026-10-02,685.25,453.92,231.33,13426.09,13426.09
MIG-0087,32,2026-11-02,685.25,454.03,231.23,12972.07,12972.07
MIG-0087,33,2026-12-02,685.25,469.05,216.20,12503.02,12503.02
MIG-0087,34,2027-01-02,685.25,469.92,215.33,12033.09,12033.09
MIG-0087,35,2027-02-02,685.25,478.02,207.24,11555.08,11555.08
MIG-0087,36,2027-03-02,685.25,505.51,179.75,11049.57,11049.57
MIG-0087,37,2027-04-02,685.25,494.95,190.30,10554.62,10554.62
MIG-0087,38,2027-05-02,685.25,509.34,175.91,10045.28,10045.28
MIG-0087,39,2027-06-02,685.25,512.25,173.00,9533.02,9533.02
MIG-0087,40,2027-07-02,685.25,526.37,158.88,9006.66,9006.66
MIG-0087,41,2027-08-02,685.25,530.14,155.11,8476.52,8476.52
MIG-0087,42,2027-09-02,685.25,539.27,145.98,7937.25,7937.25
MIG-0087,43,2027-10-02,685.25,552.96,132.29,7384.29,7384.29
MIG-0087,44,2027-11-02,685.25,558.08,127.17,6826.21,6826.21
MIG-0087,45,2027-12-02,685.25,571.48,113.77,6254.73,6254.73
MIG-0087,46,2028-01-02,685.25,577.53,107.72,5677.19,5677.19
MIG-0087,47,2028-02-02,685.25,587.48,97.77,5089.72,5089.72
MIG-0087,48,2028-03-02,685.25,603.25,82.00,4486.46,4486.46
MIG-0087,49,2028-04-02,685.25,607.99,77.27,3878.48,3878.48
MIG-0087,50,2028-05-02,685.25,620.61,64.64,3257.87,3257.87
MIG-0087,51,2028-06-02,685.25,629.14,56.11,2628.72,2628.72
MIG-0087,52,2028-07-02,685.25,641.44,43.81,1987.28,1987.28
MIG-0087,53,2028-08-02,685.25,651.03,34.23,1336.26,1336.26
MIG-0087,54,2028-09-02,685.25,662.24,23.01,674.02,674.02
MIG-0087,55,2028-10-02,685.25,674.02,11.23,0.00,0.00
MIG-0088,0,2024-10-22,0.00,0.00,0.00,8404.08,8404.08
MIG-0088,1,2025-09-30,10806.25,8404.08,2402.17,0.00,0.00
MIG-0089,0,2024-06-02,0.00,0.00,0.00,10394.00,10394.00
MIG-0089,1,2024-07-02,129.93,0.00,129.93,10394.00,10394.00
MIG-0089,2,2024-08-31,259.85,0.00,259.85,10394.00,10394.00
MIG-0089,3,2024-09-30,129.93,0.00,129.93,10394.00,10394.00
MIG-0089,4,2024-10-31,134.26,0.00,134.26,10394.00,10394.00
MIG-0089,5,2024-11-30,129.93,0.00,129.93,10394.00,10394.00
MIG-0089,6,2024-12-31,10528.26,10394.00,134.26,0.00,0.00
MIG-0090,0,2024-11-06,0.00,0.00,0.00,35338.14,35338.14
MIG-0090,1,2024-12-06,1081.77,345.56,736.21,34992.58,34992.58
MIG-0090,2,2025-01-06,1081.77,328.46,753.31,34664.12,34664.12
MIG-0090,3,2025-02-06,1081.77,335.53,746.24,34328.59,34328.59
MIG-0090,4,2025-03-06,1081.77,414.27,667.50,33914.32,33914.32
MIG-0090,5,2025-04-06,1081.77,351.67,730.10,33562.64,33562.64
MIG-0090,6,2025-05-06,1081.77,382.55,699.22,33180.09,33180.09
MIG-0090,7,2025-06-06,1081.77,367.48,714.29,32812.61,32812.61
MIG-0090,8,2025-07-06,1081.77,398.18,683.60,32414.44,32414.44
MIG-0090,9,2025-08-06,1081.77,383.96,697.81,32030.47,32030.47
MIG-0090,10,2025-09-06,1081.77,392.23,689.54,31638.25,31638.25
MIG-0090,11,2025-10-06,1081.77,422.64,659.13,31215.60,31215.60
MIG-0090,12,2025-11-06,1081.77,409.77,672.00,30805.83,30805.83
MIG-0090,13,2025-12-06,1081.77,439.99,641.79,30365.85,30365.85
MIG-0090,14,2026-01-06,1081.77,428.06,653.71,29937.78,29937.78
MIG-0090,15,2026-02-06,1081.77,437.28,644.49,29500.50,29500.50
MIG-0090,16,2026-03-06,1081.77,508.15,573.62,28992.35,28992.35
MIG-0090,17,2026-04-06,1081.77,457.63,624.14,28534.72,28534.72
MIG-0090,18,2026-05-06,1081.77,487.30,594.47,28047.42,28047.42
MIG-0090,19,2026-06-06,1081.77,477.97,603.80,27569.44,27569.44
MIG-0090,20,2026-07-06,1081.77,507.41,574.36,27062.03,27062.03
MIG-0090,21,2026-08-06,1081.77,499.19,582.59,26562.85,26562.85
MIG-0090,22,2026-09-06,1081.77,509.93,571.84,26052.91,26052.91
MIG-0090,23,2026-10-06,1081.77,539.00,542.77,25513.91,25513.91
MIG-0090,24,2026-11-06,1081.77,532.52,549.26,24981.39,24981.39
MIG-0090,25,2026-12-06,1081.77,561.33,520.45,24420.07,24420.07
MIG-0090,26,2027-01-06,1081.77,556.06,525.71,23864.00,23864.00
MIG-0090,27,2027-02-06,1081.77,568.03,513.74,23295.97,23295.97
MIG-0090,28,2027-03-06,1081.77,628.80,452.98,22667.17,22667.17
MIG-0090,29,2027-04-06,1081.77,593.80,487.97,22073.37,22073.37
MIG-0090,30,2027-05-06,1081.77,621.91,459.86,21451.46,21451.46
MIG-0090,31,2027-06-06,1081.77,619.97,461.80,20831.49,20831.49
MIG-0090,32,2027-07-06,1081.77,647.78,433.99,20183.71,20183.71
MIG-0090,33,2027-08-06,1081.77,647.26,434.51,19536.44,19536.44
MIG-0090,34,2027-09-06,1081.77,661.20,420.58,18875.25,18875.25
MIG-0090,35,2027-10-06,1081.77,688.54,393.23,18186.71,18186.71
MIG-0090,36,2027-11-06,1081.77,690.25,391.52,17496.45,17496.45
MIG-0090,37,2027-12-06,1081.77,717.26,364.51,16779.19,16779.19
MIG-0090,38,2028-01-06,1081.77,720.55,361.22,16058.64,16058.64
MIG-0090,39,2028-02-06,1081.77,736.07,345.71,15322.57,15322.57
MIG-0090,40,2028-03-06,1081.77,773.19,308.58,14549.38,14549.38
MIG-0090,41,2028-04-06,1081.77,768.56,313.22,13780.82,13780.82
MIG-0090,42,2028-05-06,1081.77,794.67,287.10,12986.15,12986.15
MIG-0090,43,2028-06-06,1081.77,802.21,279.56,12183.93,12183.93
MIG-0090,44,2028-07-06,1081.77,827.94,253.83,11355.99,11355.99
MIG-0090,45,2028-08-06,1081.77,837.30,244.47,10518.69,10518.69
MIG-0090,46,2028-09-06,1081.77,855.33,226.44,9663.36,9663.36
MIG-0090,47,2028-10-06,1081.77,880.45,201.32,8782.91,8782.91
MIG-0090,48,2028-11-06,1081.77,892.70,189.08,7890.21,7890.21
MIG-0090,49,2028-12-06,1081.77,917.39,164.38,6972.82,6972.82
MIG-0090,50,2029-01-06,1081.77,931.66,150.11,6041.15,6041.15
MIG-0090,51,2029-02-06,1081.77,951.72,130.05,5089.43,5089.43
MIG-0090,52,2029-03-06,1081.77,982.81,98.96,4106.62,4106.62
MIG-0090,53,2029-04-06,1081.77,993.37,88.41,3113.25,3113.25
MIG-0090,54,2029-05-06,1081.77,1016.91,64.86,2096.34,2096.34
MIG-0090,55,2029-06-06,1081.77,1036.64,45.13,1059.70,1059.70
MIG-0090,56,2029-07-06,1081.77,1059.70,22.08,0.00,0.00
MIG-0091,0,2024-11-03,0.00,0.00,0.00,37374.49,37374.49
MIG-0091,1,2024-12-03,6566.78,6099.60,467.18,31274.89,31274.89
MIG-0091,2,2025-01-31,6566.78,5797.94,768.84,25476.95,25476.95
MIG-0091,3,2025-02-28,6566.78,6269.55,297.23,19207.40,19207.40
MIG-0091,4,2025-03-31,6566.78,6318.69,248.10,12888.71,12888.71
MIG-0091,5,2025-04-30,6566.78,6405.67,161.11,6483.04,6483.04
MIG-0091,6,2025-05-31,6566.78,6483.04,83.74,0.00,0.00
MIG-0092,0,2024-10-25,0.00,0.00,0.00,41567.35,41567.35
MIG-0092,1,2024-11-25,1421.49,526.64,894.85,41040.71,41040.71
MIG-0092,2,2024-12-25,1421.49,566.48,855.01,40474.23,40474.23
MIG-0092,3,2025-01-25,1421.49,550.17,871.32,39924.06,39924.06
MIG-0092,4,2025-02-25,1421.49,562.02,859.48,39362.04,39362.04
MIG-0092,5,2025-03-25,1421.49,656.12,765.37,38705.92,38705.92
MIG-0092,6,2025-04-25,1421.49,588.24,833.25,38117.68,38117.68
MIG-0092,7,2025-05-25,1421.49,627.37,794.12,37490.30,37490.30
MIG-0092,8,2025-06-25,1421.49,614.41,807.08,36875.89,36875.89
MIG-0092,9,2025-07-25,1421.49,653.25,768.25,36222.65,36222.65
MIG-0092,10,2025-08-25,1421.49,641.70,779.79,35580.95,35580.95
MIG-0092,11,2025-09-25,1421.49,655.51,765.98,34925.44,34925.44
MIG-0092,12,2025-10-25,1421.49,693.88,727.61,34231.56,34231.56
MIG-0092,13,2025-11-25,1421.49,684.56,736.93,33546.99,33546.99
MIG-0092,14,2025-12-25,1421.49,722.60,698.90,32824.39,32824.39
MIG-0092,15,2026-01-25,1421.49,714.86,706.64,32109.54,32109.54
MIG-0092,16,2026-02-25,1421.49,730.25,691.25,31379.29,31379.29
MIG-0092,17,2026-03-25,1421.49,811.34,610.15,30567.95,30567.95
MIG-0092,18,2026-04-25,1421.49,763.43,658.06,29804.52,29804.52
MIG-0092,19,2026-05-25,1421.49,800.57,620.93,29003.95,29003.95
MIG-0092,20,2026-06-25,1421.49,797.10,624.39,28206.85,28206.85
MIG-0092,21,2026-07-25,1421.49,833.85,587.64,27373.00,27373.00
MIG-0092,22,2026-08-25,1421.49,832.21,589.28,26540.79,26540.79
MIG-0092,23,2026-09-25,1421.49,850.13,571.36,25690.66,25690.66
MIG-0092,24,2026-10-25,1421.49,886.27,535.22,24804.39,24804.39
MIG-0092,25,2026-11-25,1421.49,887.51,533.98,23916.88,23916.88
MIG-0092,26,2026-12-25,1421.49,923.22,498.27,22993.66,22993.66
MIG-0092,27,2027-01-25,1421.49,926.49,495.00,22067.16,22067.16
MIG-0092,28,2027-02-25,1421.49,946.44,475.06,21120.73,21120.73
MIG-0092,29,2027-03-25,1421.49,1010.81,410.68,20109.92,20109.92
MIG-0092,30,2027-04-25,1421.49,988.57,432.92,19121.35,19121.35
MIG-0092,31,2027-05-25,1421.49,1023.13,398.36,18098.21,18098.21
MIG-0092,32,2027-06-25,1421.49,1031.88,389.61,17066.34,17066.34
MIG-0092,33,2027-07-25,1421.49,1065.94,355.55,16000.39,16000.39
MIG-0092,34,2027-08-25,1421.49,1077.04,344.45,14923.35,14923.35
MIG-0092,35,2027-09-25,1421.49,1100.23,321.27,13823.13,13823.13
MIG-0092,36,2027-10-25,1421.49,1133.51,287.98,12689.61,12689.61
MIG-0092,37,2027-11-25,1421.49,1148.31,273.18,11541.30,11541.30
MIG-0092,38,2027-12-25,1421.49,1181.05,240.44,10360.25,10360.25
MIG-0092,39,2028-01-25,1421.49,1198.46,223.03,9161.79,9161.79
MIG-0092,40,2028-02-25,1421.49,1224.26,197.23,7937.53,7937.53
MIG-0092,41,2028-03-25,1421.49,1261.64,159.85,6675.89,6675.89
MIG-0092,42,2028-04-25,1421.49,1277.78,143.72,5398.12,5398.12
MIG-0092,43,2028-05-25,1421.49,1309.03,112.46,4089.08,4089.08
MIG-0092,44,2028-06-25,1421.49,1333.46,88.03,2755.62,2755.62
MIG-0092,45,2028-07-25,1421.49,1364.08,57.41,1391.54,1391.54
MIG-0092,46,2028-08-25,1421.49,1391.54,29.96,0.00,0.00
MIG-0093,0,2024-06-09,0.00,0.00,0.00,2109.28,2109.28
MIG-0093,1,2024-12-31,2289.45,2109.28,180.17,0.00,0.00
MIG-0094,0,2024-10-11,0.00,0.00,0.00,7782.00,7782.00
MIG-0094,1,2024-11-11,506.23,117.13,389.10,7664.87,7664.87
MIG-0094,2,2024-12-31,506.23,122.99,383.24,7541.88,7541.88
MIG-0094,3,2025-01-31,506.23,129.14,377.09,7412.75,7412.75
MIG-0094,4,2025-02-28,506.23,135.59,370.64,7277.15,7277.15
MIG-0094,5,2025-03-31,506.23,142.37,363.86,7134.78,7134.78
MIG-0094,6,2025-04-30,506.23,149.49,356.74,6985.29,6985.29
MIG-0094,7,2025-05-31,506.23,156.97,349.26,6828.32,6828.32
MIG-0094,8,2025-06-30,506.23,164.81,341.42,6663.51,6663.51
MIG-0094,9,2025-07-31,506.23,173.05,333.18,6490.46,6490.46
MIG-0094,10,2025-08-31,506.23,181.71,324.52,6308.75,6308.75
MIG-0094,11,2025-09-30,506.23,190.79,315.44,6117.96,6117.96
MIG-0094,12,2025-10-31,506.23,200.33,305.90,5917.62,5917.62
MIG-0094,13,2025-11-30,506.23,210.35,295.88,5707.27,5707.27
MIG-0094,14,2025-12-31,506.23,220.87,285.36,5486.41,5486.41
MIG-0094,15,2026-01-31,506.23,231.91,274.32,5254.50,5254.50
MIG-0094,16,2026-02-28,506.23,243.51,262.72,5010.99,5010.99
MIG-0094,17,2026-03-31,506.23,255.68,250.55,4755.31,4755.31
MIG-0094,18,2026-04-30,506.23,268.46,237.77,4486.85,4486.85
MIG-0094,19,2026-05-31,506.23,281.89,224.34,4204.96,4204.96
MIG-0094,20,2026-06-30,506.23,295.98,210.25,3908.98,3908.98
MIG-0094,21,2026-07-31,506.23,310.78,195.45,3598.19,3598.19
MIG-0094,22,2026-08-31,506.23,326.32,179.91,3271.87,3271.87
MIG-0094,23,2026-09-30,506.23,342.64,163.59,2929.24,2929.24
MIG-0094,24,2026-10-31,506.23,359.77,146.46,2569.47,2569.47
MIG-0094,25,2026-11-30,506.23,377.76,128.47,2191.71,2191.71
MIG-0094,26,2026-12-31,506.23,396.64,109.59,1795.07,1795.07
MIG-0094,27,2027-01-31,506.23,416.48,89.75,1378.59,1378.59
MIG-0094,28,2027-02-28,506.23,437.30,68.93,941.29,941.29
MIG-0094,29,2027-03-31,506.23,459.17,47.06,482.12,482.12
MIG-0094,30,2027-04-30,506.23,482.12,24.11,0.00,0.00
MIG-0095,0,2024-05-02,0.00,0.00,0.00,5196.00,5196.00
MIG-0095,1,2024-06-02,630.26,214.58,415.68,4981.42,4981.42
MIG-0095,2,2024-07-02,630.26,231.74,398.51,4749.68,4749.68
MIG-0095,3,2024-08-02,630.26,250.28,379.97,4499.39,4499.39
MIG-0095,4,2024-09-02,630.26,270.31,359.95,4229.09,4229.09
MIG-0095,5,2024-10-02,630.26,291.93,338.33,3937.15,3937.15
MIG-0095,6,2024-11-02,630.26,315.29,314.97,3621.87,3621.87
MIG-0095,7,2024-12-02,630.26,340.51,289.75,3281.36,3281.36
MIG-0095,8,2025-01-02,630.26,367.75,262.51,2913.61,2913.61
MIG-0095,9,2025-02-02,630.26,397.17,233.09,2516.44,2516.44
MIG-0095,10,2025-03-02,630.26,428.94,201.32,2087.50,2087.50
MIG-0095,11,2025-04-02,630.26,463.26,167.00,1624.24,1624.24
MIG-0095,12,2025-05-02,630.26,500.32,129.94,1123.92,1123.92
MIG-0095,13,2025-06-02,630.26,540.35,89.91,583.57,583.57
MIG-0095,14,2025-07-02,630.26,583.57,46.69,0.00,0.00
MIG-0096,0,2024-08-21,0.00,0.00,0.00,19977.55,19977.55
MIG-0096,1,2024-09-21,1888.80,1286.70,602.10,18690.85,18690.85
MIG-0096,2,2024-10-31,1888.80,1161.93,726.87,17528.92,17528.92
MIG-0096,3,2024-11-30,1888.80,1377.54,511.26,16151.38,16151.38
MIG-0096,4,2024-12-31,1888.80,1402.01,486.78,14749.37,14749.37
MIG-0096,5,2025-01-31,1888.80,1444.27,444.53,13305.10,13305.10
MIG-0096,6,2025-02-28,1888.80,1526.60,362.19,11778.50,11778.50
MIG-0096,7,2025-03-31,1888.80,1533.81,354.99,10244.69,10244.69
MIG-0096,8,2025-04-30,1888.80,1590.00,298.80,8654.69,8654.69
MIG-0096,9,2025-05-31,1888.80,1627.96,260.84,7026.74,7026.74
MIG-0096,10,2025-06-30,1888.80,1683.85,204.95,5342.88,5342.88
MIG-0096,11,2025-07-31,1888.80,1727.77,161.03,3615.11,3615.11
MIG-0096,12,2025-08-31,1888.80,1779.84,108.96,1835.27,1835.27
MIG-0096,13,2025-09-30,1888.80,1835.27,53.53,0.00,0.00
MIG-0097,0,2024-06-02,0.00,0.00,0.00,3165.26,3165.26
MIG-0097,1,2024-07-02,292.06,133.80,158.26,3031.47,3031.47
MIG-0097,2,2024-08-02,292.06,140.49,151.57,2890.98,2890.98
MIG-0097,3,2024-09-02,292.06,147.51,144.55,2743.47,2743.47
MIG-0097,4,2024-10-02,292.06,154.88,137.17,2588.59,2588.59
MIG-0097,5,2024-11-02,292.06,162.63,129.43,2425.96,2425.96
MIG-0097,6,2024-12-02,292.06,170.76,121.30,2255.20,2255.20
MIG-0097,7,2025-01-02,292.06,179.30,112.76,2075.90,2075.90
MIG-0097,8,2025-02-02,292.06,188.26,103.80,1887.64,1887.64
MIG-0097,9,2025-03-02,292.06,197.68,94.38,1689.96,1689.96
MIG-0097,10,2025-04-02,292.06,207.56,84.50,1482.40,1482.40
MIG-0097,11,2025-05-02,292.06,217.94,74.12,1264.46,1264.46
MIG-0097,12,2025-06-02,292.06,228.84,63.22,1035.63,1035.63
MIG-0097,13,2025-07-02,292.06,240.28,51.78,795.35,795.35
MIG-0097,14,2025-08-02,292.06,252.29,39.77,543.06,543.06
MIG-0097,15,2025-09-02,292.06,264.91,27.15,278.15,278.15
MIG-0097,16,2025-10-02,292.06,278.15,13.91,0.00,0.00
MIG-0098,0,2024-02-19,0.00,0.00,0.00,11655.10,11655.10
MIG-0098,1,2024-03-19,187.78,0.00,187.78,11655.10,11655.10
MIG-0098,2,2024-04-30,271.95,0.00,271.95,11655.10,11655.10
MIG-0098,3,2024-05-31,11855.83,11655.10,200.73,0.00,0.00
MIG-0099,0,2024-02-18,0.00,0.00,0.00,2396.84,2396.84
MIG-0099,1,2024-03-18,234.97,43.22,191.75,2353.62,2353.62
MIG-0099,2,2024-04-18,234.97,46.68,188.29,2306.94,2306.94
MIG-0099,3,2024-05-18,234.97,50.41,184.56,2256.53,2256.53
MIG-0099,4,2024-06-18,234.97,54.44,180.52,2202.09,2202.09
MIG-0099,5,2024-07-18,234.97,58.80,176.17,2143.29,2143.29
MIG-0099,6,2024-08-18,234.97,63.50,171.46,2079.78,2079.78
MIG-0099,7,2024-09-18,234.97,68.58,166.38,2011.20,2011.20
MIG-0099,8,2024-10-18,234.97,74.07,160.90,1937.13,1937.13
MIG-0099,9,2024-11-18,234.97,80.00,154.97,1857.13,1857.13
MIG-0099,10,2024-12-18,234.97,86.40,148.57,1770.73,1770.73
MIG-0099,11,2025-01-18,234.97,93.31,141.66,1677.42,1677.42
MIG-0099,12,2025-02-18,234.97,100.77,134.19,1576.65,1576.65
MIG-0099,13,2025-03-18,234.97,108.84,126.13,1467.81,1467.81
MIG-0099,14,2025-04-18,234.97,117.54,117.43,1350.27,1350.27
MIG-0099,15,2025-05-18,234.97,126.95,108.02,1223.33,1223.33
MIG-0099,16,2025-06-18,234.97,137.10,97.87,1086.23,1086.23
MIG-0099,17,2025-07-18,234.97,148.07,86.90,938.16,938.16
MIG-0099,18,2025-08-18,234.97,159.91,75.05,778.24,778.24
MIG-0099,19,2025-09-18,234.97,172.71,62.26,605.53,605.53
MIG-0099,20,2025-10-18,234.97,186.52,48.44,419.01,419.01
MIG-0099,21,2025-11-18,234.97,201.45,33.52,217.56,217.56
