import_key,customer_ref,customer_display_name,customer_id,loan_type,product_code,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee_amount,arrangement_fee_amount,admin_fee_amount,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,first_repayment_date,end_date,installment,total_payment,payment_timing,cash_gl_account_id,loan_purpose_id,agent_id,relationship_manager_id
MIG-0112,CUST-0022,,,Term Loan,TERM-USD,49073.47,48092.00,24,35.00,,490.73,490.73,,0.01,0.01,,2024-08-28T00:00:00,2024-09-28T00:00:00,2026-08-31T00:00:00,2890.98,69383.50,last_day_of_month,,,,
MIG-0113,CUST-0022,,,Term Loan,TERM-USD,9855.10,9658.00,23,15.00,,0.00,197.10,,0.00,0.02,,2024-04-27T00:00:00,2024-05-27T00:00:00,2026-03-31T00:00:00,497.41,11440.45,last_day_of_month,,,,
MIG-0114,CUST-0022,,,Bullet Loan,BULLET-USD,7979.38,7740.00,4,30.00,,159.59,79.79,,0.02,0.01,,2024-05-18T00:00:00,2024-06-18T00:00:00,2024-09-30T00:00:00,,8877.06,last_day_of_month,,,,
MIG-0115,CUST-0023,,,Bullet Loan,BULLET-USD,4141.24,4017.00,12,15.00,,41.41,82.82,,0.01,0.02,,2024-07-27T00:00:00,2024-08-27T00:00:00,2025-07-31T00:00:00,,4777.95,last_day_of_month,,,,
MIG-0116,CUST-0023,,,Consumer Loan,CONSUMER-USD,3661.22,3588.00,15,,0.03,,,73.22,,,0.02,2024-07-08T00:00:00,2024-08-08T00:00:00,2025-10-31T00:00:00,306.69,4600.32,last_day_of_month,,,,
MIG-0117,CUST-0023,,,Bullet Loan,BULLET-USD,2582.47,2505.00,8,30.00,,25.82,51.65,,0.01,0.02,,2024-02-22T00:00:00,2024-03-22T00:00:00,2024-10-31T00:00:00,,3124.79,last_day_of_month,,,,
MIG-0118,CUST-0024,,,Bullet Loan,BULLET-USD,4812.12,4764.00,7,30.00,,0.00,48.12,,0.00,0.01,,2024-01-02T00:00:00,2024-02-02T00:00:00,2024-08-02T00:00:00,,5666.27,anniversary,,,,
MIG-0119,CUST-0024,,,Bullet Loan,BULLET-USD,6706.06,6639.00,12,30.00,,67.06,0.00,,0.01,0.00,,2024-01-24T00:00:00,2024-02-24T00:00:00,2025-01-31T00:00:00,,8790.53,last_day_of_month,,,,
MIG-0120,CUST-0024,,,Consumer Loan,CONSUTPC-USD,1396.00,1396.00,26,,0.05,,,0.00,,,0.00,2024-03-02T00:00:00,2024-04-02T00:00:00,2026-05-02T00:00:00,97.11,2524.91,anniversary,,,,
MIG-0121,CUST-0025,,,Consumer Loan,CONSUTPC-USD,5715.31,5601.00,14,,0.03,,,114.31,,,0.02,2024-06-15T00:00:00,2024-07-15T00:00:00,2025-08-15T00:00:00,505.96,7083.37,anniversary,,,,
MIG-0122,CUST-0025,,,Bullet Loan,BULLET-USD,18935.35,18746.00,11,20.00,,0.00,189.35,,0.00,0.01,,2024-10-11T00:00:00,2024-11-11T00:00:00,2025-09-30T00:00:00,,22659.31,last_day_of_month,,,,
MIG-0123,CUST-0025,,,Consumer Loan,CONSUTPC-USD,4781.00,4781.00,5,,0.05,,,0.00,,,0.00,2024-02-15T00:00:00,2024-03-15T00:00:00,2024-07-31T00:00:00,1104.29,5521.45,last_day_of_month,,,,
MIG-0124,CUST-0025,,,Bullet Loan,BULLET-USD,17731.25,17022.00,2,20.00,,354.62,354.62,,0.02,0.02,,2024-09-18T00:00:00,2024-10-18T00:00:00,2024-11-30T00:00:00,,18450.35,last_day_of_month,,,,
MIG-0125,CUST-0025,,,Bullet Loan,BULLET-USD,12054.17,11572.00,1,30.00,,241.08,241.08,,0.02,0.02,,2024-10-05T00:00:00,2024-11-05T00:00:00,2024-11-05T00:00:00,,12365.57,last_day_of_month,,,,
MIG-0126,CUST-0025,,,Consumer Loan,CONSUMER-USD,3340.82,3274.00,11,,0.03,,,66.82,,,0.02,2024-08-11T00:00:00,2024-09-11T00:00:00,2025-07-31T00:00:00,361.07,3971.74,last_day_of_month,,,,
MIG-0127,CUST-0025,,,Consumer Loan,CONSUTPC-USD,1902.11,1807.00,23,,0.05,,,95.11,,,0.05,2024-09-21T00:00:00,2024-10-21T00:00:00,2026-08-31T00:00:00,141.02,3243.37,last_day_of_month,,,,
MIG-0128,CUST-0025,,,Consumer Loan,CONSUTPC-USD,2393.00,2393.00,30,,0.03,,,0.00,,,0.00,2024-05-20T00:00:00,2024-06-20T00:00:00,2026-11-30T00:00:00,122.09,3662.67,last_day_of_month,,,,
MIG-0129,CUST-0026,,,Term Loan,TERM-USD,16819.39,16483.00,53,15.00,,0.00,336.39,,0.00,0.02,,2024-08-10T00:00:00,2024-09-10T00:00:00,2029-01-10T00:00:00,437.76,23201.42,anniversary,,,,
MIG-0130,CUST-0026,,,Consumer Loan,CONSUMER-USD,1167.35,1144.00,35,,0.05,,,23.35,,,0.02,2024-10-20T00:00:00,2024-11-20T00:00:00,2027-09-30T00:00:00,71.29,2495.22,last_day_of_month,,,,
MIG-0131,CUST-0026,,,Consumer Loan,CONSUMER-USD,9324.49,9138.00,19,,0.05,,,186.49,,,0.02,2024-02-05T00:00:00,2024-03-05T00:00:00,2025-09-30T00:00:00,771.56,14659.55,last_day_of_month,,,,
MIG-0132,CUST-0027,,,Bullet Loan,BULLET-USD,17397.96,17050.00,4,30.00,,347.96,0.00,,0.02,0.00,,2024-04-16T00:00:00,2024-05-16T00:00:00,2024-08-31T00:00:00,,19384.23,last_day_of_month,,,,
MIG-0133,CUST-0027,,,Bullet Loan,BULLET-USD,14645.92,14353.00,4,30.00,,146.46,146.46,,0.01,0.01,,2024-11-01T00:00:00,2024-12-01T00:00:00,2025-03-01T00:00:00,,16110.51,anniversary,,,,
MIG-0134,CUST-0027,,,Bullet Loan,BULLET-USD,13635.00,13635.00,10,20.00,,0.00,0.00,,0.00,0.00,,2024-04-05T00:00:00,2024-05-05T00:00:00,2025-02-05T00:00:00,,15952.95,anniversary,,,,
MIG-0135,CUST-0027,,,Consumer Loan,CONSUTPC-USD,4841.84,4745.00,31,,0.08,,,96.84,,,0.02,2024-02-24T00:00:00,2024-03-24T00:00:00,2026-09-24T00:00:00,426.60,13224.63,anniversary,,,,
MIG-0136,CUST-0027,,,Term Loan,TERM-USD,15518.37,15208.00,36,20.00,,0.00,310.37,,0.00,0.02,,2024-07-15T00:00:00,2024-08-15T00:00:00,2027-07-15T00:00:00,579.15,20849.26,anniversary,,,,
MIG-0137,CUST-0027,,,Consumer Loan,CONSUTPC-USD,1433.67,1405.00,12,,0.05,,,28.67,,,0.02,2024-03-23T00:00:00,2024-04-23T00:00:00,2025-03-31T00:00:00,161.75,1941.06,last_day_of_month,,,,
MIG-0138,CUST-0027,,,Term Loan,TERM-USD,33029.59,32369.00,28,15.00,,330.30,330.30,,0.01,0.01,,2024-10-16T00:00:00,2024-11-16T00:00:00,2027-02-16T00:00:00,1408.70,39443.54,anniversary,,,,
MIG-0139,CUST-0027,,,Consumer Loan,CONSUTPC-USD,9290.82,9105.00,13,,0.03,,,185.82,,,0.02,2024-10-15T00:00:00,2024-11-15T00:00:00,2025-11-15T00:00:00,873.61,11356.95,anniversary,,,,
MIG-0140,CUST-0028,,,Consumer Loan,CONSUMER-USD,1124.21,1068.00,18,,0.05,,,56.21,,,0.05,2024-09-25T00:00:00,2024-10-25T00:00:00,2026-03-31T00:00:00,96.17,1731.10,last_day_of_month,,,,
MIG-0141,CUST-0028,,,Bullet Loan,BULLET-USD,11814.00,11814.00,4,30.00,,0.00,0.00,,0.00,0.00,,2024-03-11T00:00:00,2024-04-11T00:00:00,2024-07-31T00:00:00,,13211.99,last_day_of_month,,,,
MIG-0142,CUST-0028,,,Consumer Loan,CONSUTPC-USD,8253.06,8088.00,5,,0.05,,,165.06,,,0.02,2024-09-27T00:00:00,2024-10-27T00:00:00,2025-02-28T00:00:00,1906.25,9531.25,last_day_of_month,,,,
MIG-0143,CUST-0028,,,Term Loan,TERM-USD,10131.96,9828.00,43,35.00,,101.32,202.64,,0.01,0.02,,2024-10-20T00:00:00,2024-11-20T00:00:00,2028-05-31T00:00:00,423.37,18204.91,last_day_of_month,,,,
MIG-0144,CUST-0028,,,Term Loan,TERM-USD,39003.06,38223.00,43,15.00,,390.03,390.03,,0.01,0.01,,2024-03-26T00:00:00,2024-04-26T00:00:00,2027-10-26T00:00:00,1182.62,50852.61,anniversary,,,,
MIG-0145,CUST-0029,,,Term Loan,TERM-USD,47226.53,46282.00,34,20.00,,0.00,944.53,,0.00,0.02,,2024-04-05T00:00:00,2024-05-05T00:00:00,2027-02-28T00:00:00,1862.42,63322.26,last_day_of_month,,,,
MIG-0146,CUST-0029,,,Consumer Loan,CONSUMER-USD,5086.32,4832.00,20,,0.08,,,254.32,,,0.05,2024-03-16T00:00:00,2024-04-16T00:00:00,2025-11-16T00:00:00,518.05,10361.05,anniversary,,,,
MIG-0147,CUST-0029,,,Term Loan,TERM-USD,32358.16,31711.00,20,25.00,,0.00,647.16,,0.00,0.02,,2024-08-07T00:00:00,2024-09-07T00:00:00,2026-04-07T00:00:00,2000.74,40014.78,anniversary,,,,
MIG-0148,CUST-0029,,,Term Loan,TERM-USD,23403.09,22701.00,29,20.00,,234.03,468.06,,0.01,0.02,,2024-03-07T00:00:00,2024-04-07T00:00:00,2026-08-31T00:00:00,1040.63,30178.21,last_day_of_month,,,,
MIG-0149,CUST-0029,,,Consumer Loan,CONSUMER-USD,8257.89,7845.00,23,,0.03,,,412.89,,,0.05,2024-03-16T00:00:00,2024-04-16T00:00:00,2026-02-28T00:00:00,502.19,11550.48,last_day_of_month,,,,
MIG-0150,CUST-0030,,,Term Loan,TERM-USD,17867.71,17153.00,24,25.00,,357.35,357.35,,0.02,0.02,,2024-02-23T00:00:00,2024-03-23T00:00:00,2026-02-23T00:00:00,956.47,22955.21,anniversary,,,,
MIG-0151,CUST-0031,,,Bullet Loan,BULLET-USD,3844.33,3729.00,2,30.00,,76.89,38.44,,0.02,0.01,,2024-10-05T00:00:00,2024-11-05T00:00:00,2024-12-31T00:00:00,,4123.04,last_day_of_month,,,,
MIG-0152,CUST-0031,,,Term Loan,TERM-USD,44963.64,44514.00,55,35.00,,449.64,0.00,,0.01,0.00,,2024-04-20T00:00:00,2024-05-20T00:00:00,2028-11-20T00:00:00,1665.60,91607.78,anniversary,,,,
MIG-0153,CUST-0031,,,Bullet Loan,BULLET-USD,18034.69,17674.00,6,30.00,,360.69,0.00,,0.02,0.00,,2024-05-20T00:00:00,2024-06-20T00:00:00,2024-11-20T00:00:00,,20800.01,anniversary,,,,
MIG-0154,CUST-0031,,,Bullet Loan,BULLET-USD,4605.10,4513.00,6,30.00,,92.10,0.00,,0.02,0.00,,2024-06-02T00:00:00,2024-07-02T00:00:00,2024-12-31T00:00:00,,5418.67,last_day_of_month,,,,
MIG-0155,CUST-0031,,,Bullet Loan,BULLET-USD,14176.29,13751.00,6,20.00,,283.53,141.76,,0.02,0.01,,2024-06-25T00:00:00,2024-07-25T00:00:00,2024-12-31T00:00:00,,15664.80,last_day_of_month,,,,
MIG-0156,CUST-0031,,,Term Loan,TERM-USD,19217.35,18833.00,8,35.00,,384.35,0.00,,0.02,0.00,,2024-07-05T00:00:00,2024-08-05T00:00:00,2025-03-05T00:00:00,2735.27,21882.14,anniversary,,,,
MIG-0157,CUST-0031,,,Bullet Loan,BULLET-USD,11248.96,10799.00,3,30.00,,224.98,224.98,,0.02,0.02,,2024-04-05T00:00:00,2024-05-05T00:00:00,2024-07-31T00:00:00,,12345.73,last_day_of_month,,,,
MIG-0158,CUST-0031,,,Term Loan,TERM-USD,46125.51,45203.00,23,35.00,,0.00,922.51,,0.00,0.02,,2024-11-27T00:00:00,2024-12-27T00:00:00,2026-10-31T00:00:00,2799.30,64383.80,last_day_of_month,,,,
MIG-0159,CUST-0031,,,Consumer Loan,CONSUTPC-USD,5091.00,5091.00,33,,0.03,,,0.00,,,0.00,2024-01-15T00:00:00,2024-02-15T00:00:00,2026-10-15T00:00:00,245.16,8090.37,anniversary,,,,
MIG-0160,CUST-0031,,,Bullet Loan,BULLET-USD,6678.57,6545.00,11,20.00,,66.79,66.79,,0.01,0.01,,2024-02-24T00:00:00,2024-03-24T00:00:00,2025-01-31T00:00:00,,7947.50,last_day_of_month,,,,
MIG-0161,CUST-0032,,,Bullet Loan,BULLET-USD,7621.43,7469.00,1,30.00,,152.43,0.00,,0.02,0.00,,2024-11-15T00:00:00,2024-12-15T00:00:00,2024-12-15T00:00:00,,7811.96,last_day_of_month,,,,
MIG-0162,CUST-0032,,,Consumer Loan,CONSUTPC-USD,6411.00,6411.00,25,,0.08,,,0.00,,,0.00,2024-08-13T00:00:00,2024-09-13T00:00:00,2026-09-13T00:00:00,600.57,15014.37,anniversary,,,,
MIG-0163,CUST-0032,,,Term Loan,TERM-USD,10475.26,10161.00,54,35.00,,209.51,104.75,,0.02,0.01,,2024-06-21T00:00:00,2024-07-21T00:00:00,2028-12-31T00:00:00,417.97,22570.54,last_day_of_month,,,,
MIG-0164,CUST-0032,,,Term Loan,TERM-USD,42936.46,41219.00,30,15.00,,858.73,858.73,,0.02,0.02,,2024-07-24T00:00:00,2024-08-24T00:00:00,2027-01-24T00:00:00,1729.99,51899.67,anniversary,,,,
MIG-0165,CUST-0032,,,Term Loan,TERM-USD,6036.00,6036.00,18,15.00,,0.00,0.00,,0.00,0.00,,2024-02-17T00:00:00,2024-03-17T00:00:00,2025-08-31T00:00:00,379.02,6822.31,last_day_of_month,,,,
MIG-0166,CUST-0033,,,Bullet Loan,BULLET-USD,3699.00,3699.00,7,30.00,,0.00,0.00,,0.00,0.00,,2024-11-28T00:00:00,2024-12-28T00:00:00,2025-06-30T00:00:00,,4358.65,last_day_of_month,,,,
MIG-0167,CUST-0033,,,Consumer Loan,CONSUMER-USD,7140.00,7140.00,27,,0.03,,,0.00,,,0.00,2024-10-18T00:00:00,2024-11-18T00:00:00,2027-01-18T00:00:00,389.59,10518.89,anniversary,,,,
MIG-0168,CUST-0033,,,Bullet Loan,BULLET-USD,7223.71,7007.00,8,20.00,,72.24,144.47,,0.01,0.02,,2024-04-22T00:00:00,2024-05-22T00:00:00,2024-12-31T00:00:00,,8239.04,last_day_of_month,,,,
MIG-0169,CUST-0033,,,Consumer Loan,CONSUTPC-USD,7770.41,7615.00,18,,0.05,,,155.41,,,0.02,2024-07-23T00:00:00,2024-08-23T00:00:00,2026-01-23T00:00:00,664.73,11965.12,anniversary,,,,
MIG-0170,CUST-0034,,,Consumer Loan,CONSUTPC-USD,5598.95,5319.00,29,,0.08,,,279.95,,,0.05,2024-04-09T00:00:00,2024-05-09T00:00:00,2026-09-09T00:00:00,501.77,14551.31,anniversary,,,,
MIG-0171,CUST-0034,,,Consumer Loan,CONSUMER-USD,8200.00,7790.00,20,,0.05,,,410.00,,,0.05,2024-02-06T00:00:00,2024-03-06T00:00:00,2025-10-31T00:00:00,657.99,13159.78,last_day_of_month,,,,
MIG-0172,CUST-0034,,,Consumer Loan,CONSUMER-USD,3282.00,3282.00,4,,0.03,,,0.00,,,0.00,2024-01-20T00:00:00,2024-02-20T00:00:00,2024-05-20T00:00:00,882.95,3531.79,anniversary,,,,
MIG-0173,CUST-0034,,,Bullet Loan,BULLET-USD,5108.33,4904.00,7,15.00,,102.17,102.17,,0.02,0.02,,2024-07-22T00:00:00,2024-08-22T00:00:00,2025-02-22T00:00:00,,5565.95,anniversary,,,,
MIG-0174,CUST-0034,,,Term Loan,TERM-USD,12028.12,11547.00,16,35.00,,240.56,240.56,,0.02,0.02,,2024-11-01T00:00:00,2024-12-01T00:00:00,2026-03-31T00:00:00,978.24,15651.87,last_day_of_month,,,,
MIG-0175,CUST-0034,,,Consumer Loan,CONSUMER-USD,5676.84,5393.00,23,,0.03,,,283.84,,,0.05,2024-09-18T00:00:00,2024-10-18T00:00:00,2026-08-18T00:00:00,345.23,7940.31,anniversary,,,,
MIG-0176,CUST-0034,,,Bullet Loan,BULLET-USD,17697.98,17521.00,6,20.00,,0.00,176.98,,0.00,0.01,,2024-04-16T00:00:00,2024-05-16T00:00:00,2024-10-31T00:00:00,,19644.76,last_day_of_month,,,,
MIG-0177,CUST-0034,,,Term Loan,TERM-USD,28973.74,28684.00,55,20.00,,0.00,289.74,,0.00,0.01,,2024-07-20T00:00:00,2024-08-20T00:00:00,2029-02-28T00:00:00,818.02,44990.85,last_day_of_month,,,,
MIG-0178,CUST-0034,,,Consumer Loan,CONSUTPC-USD,4255.10,4170.00,6,,0.08,,,85.10,,,0.02,2024-04-10T00:00:00,2024-05-10T00:00:00,2024-10-10T00:00:00,920.44,5522.66,anniversary,,,,
MIG-0179,CUST-0034,,,Bullet Loan,BULLET-USD,14208.33,13640.00,3,20.00,,284.17,284.17,,0.02,0.02,,2024-09-08T00:00:00,2024-10-08T00:00:00,2024-12-08T00:00:00,,14926.64,anniversary,,,,
MIG-0180,CUST-0035,,,Bullet Loan,BULLET-USD,4498.96,4319.00,9,20.00,,89.98,89.98,,0.02,0.02,,2024-07-08T00:00:00,2024-08-08T00:00:00,2025-04-30T00:00:00,,5238.79,last_day_of_month,,,,
MIG-0181,CUST-0035,,,Consumer Loan,CONSUMER-USD,3367.37,3199.00,15,,0.03,,,168.37,,,0.05,2024-05-27T00:00:00,2024-06-27T00:00:00,2025-08-27T00:00:00,282.07,4231.09,anniversary,,,,
MIG-0182,CUST-0035,,,Bullet Loan,BULLET-USD,16914.29,16576.00,12,15.00,,169.14,169.14,,0.01,0.01,,2024-07-23T00:00:00,2024-08-23T00:00:00,2025-07-31T00:00:00,,19543.05,last_day_of_month,,,,
MIG-0183,CUST-0035,,,Consumer Loan,CONSUTPC-USD,1806.12,1770.00,11,,0.08,,,36.12,,,0.02,2024-10-16T00:00:00,2024-11-16T00:00:00,2025-09-30T00:00:00,253.00,2782.95,last_day_of_month,,,,
MIG-0184,CUST-0035,,,Bullet Loan,BULLET-USD,15872.00,15872.00,7,20.00,,0.00,0.00,,0.00,0.00,,2024-07-06T00:00:00,2024-08-06T00:00:00,2025-02-28T00:00:00,,17961.81,last_day_of_month,,,,
MIG-0185,CUST-0035,,,Consumer Loan,CONSUMER-USD,4812.24,4716.00,35,,0.08,,,96.24,,,0.02,2024-04-17T00:00:00,2024-05-17T00:00:00,2027-03-31T00:00:00,412.91,14451.72,last_day_of_month,,,,
MIG-0186,CUST-0035,,,Term Loan,TERM-USD,6580.21,6317.00,24,25.00,,131.60,131.60,,0.02,0.02,,2024-11-09T00:00:00,2024-12-09T00:00:00,2026-11-09T00:00:00,352.19,8452.65,anniversary,,,,
MIG-0187,CUST-0035,,,Term Loan,TERM-USD,11201.02,10977.00,44,15.00,,112.01,112.01,,0.01,0.01,,2024-08-17T00:00:00,2024-09-17T00:00:00,2028-04-17T00:00:00,333.71,14683.13,anniversary,,,,
MIG-0188,CUST-0035,,,Bullet Loan,BULLET-USD,16354.08,16027.00,12,20.00,,163.54,163.54,,0.01,0.01,,2024-10-16T00:00:00,2024-11-16T00:00:00,2025-10-16T00:00:00,,19670.33,anniversary,,,,
MIG-0189,CUST-0035,,,Bullet Loan,BULLET-USD,7186.87,7115.00,1,30.00,,71.87,0.00,,0.01,0.00,,2024-09-07T00:00:00,2024-10-07T00:00:00,2024-10-07T00:00:00,,7366.54,anniversary,,,,
MIG-0190,CUST-0036,,,Consumer Loan,CONSUTPC-USD,2055.00,2055.00,33,,0.03,,,0.00,,,0.00,2024-04-19T00:00:00,2024-05-19T00:00:00,2027-01-31T00:00:00,98.96,3265.71,last_day_of_month,,,,
MIG-0191,CUST-0036,,,Term Loan,TERM-USD,14172.00,14172.00,53,20.00,,0.00,0.00,,0.00,0.00,,2024-03-09T00:00:00,2024-04-09T00:00:00,2028-08-31T00:00:00,411.76,21823.15,last_day_of_month,,,,
MIG-0192,CUST-0036,,,Term Loan,TERM-USD,33192.86,32529.00,12,35.00,,0.00,663.86,,0.00,0.02,,2024-05-09T00:00:00,2024-06-09T00:00:00,2025-05-09T00:00:00,3328.86,39946.30,anniversary,,,,
MIG-0193,CUST-0036,,,Consumer Loan,CONSUTPC-USD,5710.20,5596.00,4,,0.05,,,114.20,,,0.02,2024-09-07T00:00:00,2024-10-07T00:00:00,2025-01-31T00:00:00,1610.35,6441.38,last_day_of_month,,,,
MIG-0194,CUST-0036,,,Consumer Loan,CONSUMER-USD,5891.58,5597.00,4,,0.08,,,294.58,,,0.05,2024-08-19T00:00:00,2024-09-19T00:00:00,2024-12-19T00:00:00,1778.79,7115.16,anniversary,,,,
MIG-0195,CUST-0036,,,Consumer Loan,CONSUMER-USD,7950.53,7553.00,20,,0.05,,,397.53,,,0.05,2024-09-08T00:00:00,2024-10-08T00:00:00,2026-05-31T00:00:00,637.97,12759.42,last_day_of_month,,,,
MIG-0196,CUST-0036,,,Bullet Loan,BULLET-USD,2116.33,2074.00,7,30.00,,0.00,42.33,,0.00,0.02,,2024-03-10T00:00:00,2024-04-10T00:00:00,2024-10-10T00:00:00,,2493.74,anniversary,,,,
MIG-0197,CUST-0037,,,Consumer Loan,CONSUTPC-USD,2154.00,2154.00,31,,0.03,,,0.00,,,0.00,2024-01-18T00:00:00,2024-02-18T00:00:00,2026-08-31T00:00:00,107.70,3338.63,last_day_of_month,,,,
MIG-0198,CUST-0037,,,Consumer Loan,CONSUMER-USD,1250.53,1188.00,29,,0.03,,,62.53,,,0.05,2024-01-01T00:00:00,2024-02-01T00:00:00,2026-06-01T00:00:00,65.17,1889.95,anniversary,,,,
MIG-0199,CUST-0037,,,Term Loan,TERM-USD,28853.06,28276.00,18,35.00,,288.53,288.53,,0.01,0.01,,2024-08-09T00:00:00,2024-09-09T00:00:00,2026-02-28T00:00:00,2130.05,38340.85,last_day_of_month,,,,
MIG-0200,CUST-0037,,,Bullet Loan,BULLET-USD,11800.00,11682.00,5,20.00,,0.00,118.00,,0.00,0.01,,2024-04-07T00:00:00,2024-05-07T00:00:00,2024-09-07T00:00:00,,12803.00,anniversary,,,,
MIG-0201,CUST-0037,,,Bullet Loan,BULLET-USD,16678.57,16345.00,7,20.00,,333.57,0.00,,0.02,0.00,,2024-07-05T00:00:00,2024-08-05T00:00:00,2025-02-05T00:00:00,,18670.73,anniversary,,,,
MIG-0202,CUST-0037,,,Term Loan,TERM-USD,43798.96,42047.00,14,35.00,,875.98,875.98,,0.02,0.02,,2024-03-14T00:00:00,2024-04-14T00:00:00,2025-05-14T00:00:00,3869.45,54172.30,anniversary,,,,
MIG-0203,CUST-0038,,,Term Loan,TERM-USD,37892.93,37514.00,33,35.00,,378.93,0.00,,0.01,0.00,,2024-07-03T00:00:00,2024-08-03T00:00:00,2027-04-30T00:00:00,2138.88,70582.94,last_day_of_month,,,,
MIG-0204,CUST-0038,,,Bullet Loan,BULLET-USD,17502.04,17152.00,6,15.00,,350.04,0.00,,0.02,0.00,,2024-05-01T00:00:00,2024-06-01T00:00:00,2024-11-30T00:00:00,,19055.35,last_day_of_month,,,,
MIG-0205,CUST-0038,,,Consumer Loan,CONSUTPC-USD,1576.84,1498.00,36,,0.05,,,78.84,,,0.05,2024-04-12T00:00:00,2024-05-12T00:00:00,2027-04-12T00:00:00,95.30,3430.64,anniversary,,,,
MIG-0206,CUST-0038,,,Bullet Loan,BULLET-USD,6148.98,6026.00,3,20.00,,61.49,61.49,,0.01,0.01,,2024-09-10T00:00:00,2024-10-10T00:00:00,2024-12-31T00:00:00,,6531.58,last_day_of_month,,,,
MIG-0207,CUST-0038,,,Term Loan,TERM-USD,49265.31,48280.00,55,25.00,,492.65,492.65,,0.01,0.01,,2024-01-11T00:00:00,2024-02-11T00:00:00,2028-08-11T00:00:00,1523.24,83778.14,anniversary,,,,
MIG-0208,CUST-0039,,,Term Loan,TERM-USD,40913.27,40095.00,44,20.00,,0.00,818.27,,0.00,0.02,,2024-06-18T00:00:00,2024-07-18T00:00:00,2028-02-18T00:00:00,1325.70,58330.89,anniversary,,,,
MIG-0209,CUST-0039,,,Bullet Loan,BULLET-USD,6691.75,6491.00,8,30.00,,133.84,66.92,,0.02,0.01,,2024-03-23T00:00:00,2024-04-23T00:00:00,2024-11-30T00:00:00,,8097.02,last_day_of_month,,,,
MIG-0210,CUST-0039,,,Term Loan,TERM-USD,12555.56,12430.00,50,25.00,,0.00,125.56,,0.00,0.01,,2024-01-12T00:00:00,2024-02-12T00:00:00,2028-03-31T00:00:00,418.94,20946.85,last_day_of_month,,,,
MIG-0211,CUST-0039,,,Bullet Loan,BULLET-USD,19072.73,18882.00,10,30.00,,190.73,0.00,,0.01,0.00,,2024-04-16T00:00:00,2024-05-16T00:00:00,2025-02-16T00:00:00,,23936.27,anniversary,,,,
MIG-0212,CUST-0040,,,Term Loan,TERM-USD,9540.82,9350.00,19,25.00,,95.41,95.41,,0.01,0.01,,2024-07-20T00:00:00,2024-08-20T00:00:00,2026-02-20T00:00:00,615.21,11689.07,anniversary,,,,
MIG-0213,CUST-0040,,,Term Loan,TERM-USD,17316.33,16970.00,6,25.00,,173.16,173.16,,0.01,0.01,,2024-02-07T00:00:00,2024-03-07T00:00:00,2024-08-07T00:00:00,3101.09,18606.57,anniversary,,,,
MIG-0214,CUST-0040,,,Term Loan,TERM-USD,11681.63,11448.00,14,15.00,,0.00,233.63,,0.00,0.02,,2024-01-17T00:00:00,2024-02-17T00:00:00,2025-03-17T00:00:00,915.93,12823.04,anniversary,,,,
MIG-0215,CUST-0040,,,Consumer Loan,CONSUMER-USD,8321.00,8321.00,14,,0.05,,,0.00,,,0.00,2024-04-19T00:00:00,2024-05-19T00:00:00,2025-06-30T00:00:00,840.62,11768.69,last_day_of_month,,,,
MIG-0216,CUST-0040,,,Consumer Loan,CONSUMER-USD,7648.98,7496.00,35,,0.03,,,152.98,,,0.02,2024-02-10T00:00:00,2024-03-10T00:00:00,2027-01-10T00:00:00,355.98,12459.23,anniversary,,,,
MIG-0217,CUST-0040,,,Term Loan,TERM-USD,40142.86,39340.00,26,20.00,,401.43,401.43,,0.01,0.01,,2024-08-04T00:00:00,2024-09-04T00:00:00,2026-10-04T00:00:00,1920.85,49942.14,anniversary,,,,
MIG-0218,CUST-0040,,,Bullet Loan,BULLET-USD,16041.84,15721.00,6,15.00,,320.84,0.00,,0.02,0.00,,2024-08-15T00:00:00,2024-09-15T00:00:00,2025-02-15T00:00:00,,17271.71,anniversary,,,,
MIG-0219,CUST-0040,,,Term Loan,TERM-USD,49714.14,49217.00,20,15.00,,0.00,497.14,,0.00,0.01,,2024-11-12T00:00:00,2024-12-12T00:00:00,2026-07-12T00:00:00,2828.89,56577.79,anniversary,,,,
MIG-0220,CUST-0041,,,Consumer Loan,CONSUTPC-USD,4201.02,4117.00,16,,0.03,,,84.02,,,0.02,2024-11-10T00:00:00,2024-12-10T00:00:00,2026-03-10T00:00:00,334.45,5351.15,anniversary,,,,
MIG-0221,CUST-0042,,,Consumer Loan,CONSUTPC-USD,6716.33,6582.00,18,,0.08,,,134.33,,,0.02,2024-07-04T00:00:00,2024-08-04T00:00:00,2026-01-04T00:00:00,716.65,12899.63,anniversary,,,,
MIG-0222,CUST-0042,,,Consumer Loan,CONSUMER-USD,2802.04,2746.00,9,,0.08,,,56.04,,,0.02,2024-07-13T00:00:00,2024-08-13T00:00:00,2025-04-13T00:00:00,448.55,4036.95,anniversary,,,,
MIG-0223,CUST-0042,,,Term Loan,TERM-USD,25212.00,25212.00,23,15.00,,0.00,0.00,,0.00,0.00,,2024-11-20T00:00:00,2024-12-20T00:00:00,2026-10-20T00:00:00,1270.23,29215.35,anniversary,,,,
