line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,1964,2024-01-08,,,Accruals for period ending 2024-01-08,,,,,,,,6.9677419355,0,0
period_accrual,,1964,2024-02-08,,,Accruals for period ending 2024-02-08,,,,,,,,216.3529477202,0,0
period_accrual,,1964,2024-03-08,,,Accruals for period ending 2024-03-08,,,,,,,,211.7025361521,0,0
repayment_credit,neutral,1964,2024-04-01,60,60,OP-60 From Repayment id 60 (Receipt 579.94),579.94,0,151.64,428.3,0,0,0,,,
period_accrual,,1964,2024-04-08,,,Accruals for period ending 2024-04-08,,,,,,,,208.5081075283,0,0
period_accrual,,1968,2024-02-03,,,Accruals for period ending 2024-02-03,,,,,,,,5.2575862069,0,0
period_accrual,,1968,2024-03-03,,,Accruals for period ending 2024-03-03,,,,,,,,152.3665517242,0,0
repayment_credit,neutral,1968,2024-04-01,70,70,OP-70 From Repayment id 70 (Receipt 400.78),400.78,0,248.31,152.47,0,0,0,,,
period_accrual,,1968,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,298.8974749702,0,0
period_accrual,,1973,2024-01-06,,,Accruals for period ending 2024-01-06,,,,,,,,23.045483871,0,0
period_accrual,,1973,2024-02-06,,,Accruals for period ending 2024-02-06,,,,,,,,713.7204420559,0,0
period_accrual,,1973,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,1207.009407406,0,0
repayment_credit,neutral,1973,2024-04-01,29,29,OP-29 From Repayment id 29 (Receipt 2847.57),2847.57,0,925.94,1921.63,0,0,0,,,
liquidation_credit,liquidation,1973,2024-04-30,29,29,LIQ-118 from OP-29,447.79,-447.79,0,447.79,0,0,0,,,
liquidation_credit,liquidation,1973,2024-04-30,29,29,LIQ-103 from OP-29,759.43,-759.43,759.43,0,0,0,0,,,
period_accrual,,1973,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,663.6217634399,0,0
period_accrual,,1974,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,15.264516129,0,0
period_accrual,,1974,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,469.0667033822,0,0
period_accrual,,1975,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,5.8812903226,0,0
period_accrual,,1975,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,180.1085055964,0,0
period_accrual,,1975,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,182.0545374165,0,0
repayment_credit,neutral,1975,2024-04-01,67,67,OP-67 From Repayment id 67 (Receipt 426.98),426.98,0,64.84,362.14,0,0,0,,,
liquidation_credit,liquidation,1975,2024-04-30,67,67,LIQ-104 from OP-67,36.36,-36.36,36.36,0,0,0,0,,,
liquidation_credit,liquidation,1975,2024-04-30,67,67,LIQ-119 from OP-67,143.46,-143.46,0,143.46,0,0,0,,,
period_accrual,,1975,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,176.8456666657,0,0
period_accrual,,1976,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,9.32,0,0
period_accrual,,1976,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,270.1686956522,0,0
repayment_credit,neutral,1976,2024-04-01,61,61,OP-61 From Repayment id 61 (Receipt 537.84),537.84,0,267.56,270.28,0,0,0,,,
period_accrual,,1976,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,423.5522720909,0,0
period_accrual,,1977,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,19.8248387097,0,0
period_accrual,,1977,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,614.1756490959,0,0
period_accrual,,1978,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,16.7732258065,0,0
period_accrual,,1978,2024-04-17,,,Accruals for period ending 2024-04-17,,,,,,,,519.4245014677,0,0
period_accrual,,1979,2024-04-27,,,Accruals for period ending 2024-04-27,,,,,,,,6.484,0,0
period_accrual,,1982,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,6.5041935484,0,0
period_accrual,,1982,2024-04-26,,,Accruals for period ending 2024-04-26,,,,,,,,200.7915207377,0,0
period_accrual,,1984,2024-02-14,,,Accruals for period ending 2024-02-14,,,,,,,,21.3944827586,0,0
period_accrual,,1984,2024-03-14,,,Accruals for period ending 2024-03-14,,,,,,,,620.1719002195,0,0
repayment_credit,neutral,1984,2024-04-01,43,43,OP-43 From Repayment id 43 (Receipt 1006.55),1006.55,0,386.11,620.44,0,0,0,,,
period_accrual,,1984,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,992.9307137944,0,0
period_accrual,,1985,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,3.9506451613,0,0
period_accrual,,1985,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,120.5206881723,0,0
period_accrual,,1987,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,3.1783870968,0,0
period_accrual,,1987,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,97.8968760619,0,0
period_accrual,,1990,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,3.2620689655,0,0
period_accrual,,1990,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,94.5611568405,0,0
repayment_credit,neutral,1990,2024-04-01,86,86,OP-86 From Repayment id 86 (Receipt 187.08),187.08,0,92.48,94.6,0,0,0,,,
period_accrual,,1990,2024-04-27,,,Accruals for period ending 2024-04-27,,,,,,,,99.883774195,0,0
period_accrual,,1994,2024-01-21,,,Accruals for period ending 2024-01-21,,,,,,,,21.6883870968,0,0
period_accrual,,1994,2024-02-21,,,Accruals for period ending 2024-02-21,,,,,,,,672.0736818695,0,0
period_accrual,,1994,2024-03-21,,,Accruals for period ending 2024-03-21,,,,,,,,620.9240600663,0,0
repayment_credit,neutral,1994,2024-04-01,34,34,OP-34 From Repayment id 34 (Receipt 1892.47),1892.47,0,598.89,1293.58,0,0,0,,,
period_accrual,,1994,2024-04-21,,,Accruals for period ending 2024-04-21,,,,,,,,654.0062043023,0,0
period_accrual,,1995,2024-03-28,,,Accruals for period ending 2024-03-28,,,,,,,,2.9503225806,0,0
period_accrual,,1995,2024-04-28,,,Accruals for period ending 2024-04-28,,,,,,,,91.4190713574,0,0
period_accrual,,1998,2024-02-15,,,Accruals for period ending 2024-02-15,,,,,,,,8.22534375,0,0
period_accrual,,1999,2024-04-10,,,Accruals for period ending 2024-04-10,,,,,,,,10.6534797297,0,0
period_accrual,,2003,2024-04-15,,,Accruals for period ending 2024-04-15,,,,,,,,11.615,0,0
period_accrual,,2005,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,28.1158064516,0,0
period_accrual,,2005,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,870.8878602147,0,0
period_accrual,,2007,2024-01-17,,,Accruals for period ending 2024-01-17,,,,,,,,6.1448387097,0,0
period_accrual,,2007,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,190.4227474979,0,0
period_accrual,,2007,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,176.1762847609,0,0
repayment_credit,neutral,2007,2024-04-01,57,57,OP-57 From Repayment id 57 (Receipt 705.02),705.02,0,338.28,366.74,0,0,0,,,
period_accrual,,2007,2024-04-17,,,Accruals for period ending 2024-04-17,,,,,,,,186.0507956977,0,0
period_accrual,,2008,2024-03-15,,,Accruals for period ending 2024-03-15,,,,,,,,15.1019354839,0,0
period_accrual,,2008,2024-04-15,,,Accruals for period ending 2024-04-15,,,,,,,,468.5003978503,0,0
period_accrual,,2009,2024-04-15,,,Accruals for period ending 2024-04-15,,,,,,,,14.1143333333,0,0
period_accrual,,2011,2024-02-16,,,Accruals for period ending 2024-02-16,,,,,,,,14.8327586207,0,0
period_accrual,,2011,2024-03-16,,,Accruals for period ending 2024-03-16,,,,,,,,429.8201446054,0,0
repayment_credit,neutral,2011,2024-04-01,49,49,OP-49 From Repayment id 49 (Receipt 905.08),905.08,0,474.93,430.15,0,0,0,,,
period_accrual,,2011,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,449.2737634407,0,0
period_accrual,,2014,2024-04-28,,,Accruals for period ending 2024-04-28,,,,,,,,25.7626666667,0,0
period_accrual,,2020,2024-04-09,,,Accruals for period ending 2024-04-09,,,,,,,,4.2163333333,0,0
period_accrual,,2031,2024-03-25,,,Accruals for period ending 2024-03-25,,,,,,,,19.8461290323,0,0
period_accrual,,2031,2024-04-25,,,Accruals for period ending 2024-04-25,,,,,,,,614.994870969,0,0
period_accrual,,2045,2024-03-09,,,Accruals for period ending 2024-03-09,,,,,,,,0.9903225806,0,0
period_accrual,,2045,2024-04-09,,,Accruals for period ending 2024-04-09,,,,,,,,30.6998697257,0,0
period_accrual,,2050,2024-03-27,,,Accruals for period ending 2024-03-27,,,,,,,,2.2025806452,0,0
period_accrual,,2050,2024-04-27,,,Accruals for period ending 2024-04-27,,,,,,,,68.2797526893,0,0
period_accrual,,2052,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,17.5964516129,0,0
period_accrual,,2052,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,543.1368817203,0,0
period_accrual,,2060,2024-01-23,,,Accruals for period ending 2024-01-23,,,,,,,,14.52,0,0
period_accrual,,2060,2024-02-23,,,Accruals for period ending 2024-02-23,,,,,,,,451.0234482759,0,0
period_accrual,,2060,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,446.1862291446,0,0
repayment_credit,neutral,2060,2024-04-01,44,44,OP-44 From Repayment id 44 (Receipt 971.18),971.18,0,73.78,897.4,0,0,0,,,
period_accrual,,2060,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,444.587322582,0,0
period_accrual,,2061,2024-01-06,,,Accruals for period ending 2024-01-06,,,,,,,,9.4690410959,0,0
period_accrual,,2062,2024-01-27,,,Accruals for period ending 2024-01-27,,,,,,,,47.0309677419,0,0
period_accrual,,2062,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,1456.9835777115,0,0
period_accrual,,2062,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,1518.8837878773,0,0
repayment_credit,neutral,2062,2024-04-01,24,24,OP-24 From Repayment id 24 (Receipt 4924.5),4924.5,0,1946.74,2977.76,0,0,0,,,
liquidation_credit,liquidation,2062,2024-04-30,24,24,LIQ-120 from OP-24,411.69,-411.69,0,411.69,0,0,0,,,
liquidation_credit,liquidation,2062,2024-04-30,24,24,LIQ-105 from OP-24,1108.11,-1108.11,1108.11,0,0,0,0,,,
period_accrual,,2062,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,1353.0726344076,0,0
period_accrual,,2072,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,1.6787096774,0,0
period_accrual,,2072,2024-04-11,,,Accruals for period ending 2024-04-11,,,,,,,,52.0399569887,0,0
period_accrual,,2075,2024-03-08,,,Accruals for period ending 2024-03-08,,,,,,,,4.1961290323,0,0
period_accrual,,2075,2024-04-08,,,Accruals for period ending 2024-04-08,,,,,,,,128.0621728558,0,0
period_accrual,,2079,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,11.2796551724,0,0
period_accrual,,2079,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,326.1758286982,0,0
repayment_credit,neutral,2079,2024-04-01,66,66,OP-66 From Repayment id 66 (Receipt 455.1),455.1,0,127.99,327.11,0,0,0,,,
period_accrual,,2079,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,320.8308494633,0,0
period_accrual,,2084,2024-01-20,,,Accruals for period ending 2024-01-20,,,,,,,,9.82,0,0
period_accrual,,2084,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,302.1585,0,0
period_accrual,,2084,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,304.7841666667,0,0
repayment_credit,neutral,2084,2024-04-01,58,58,OP-58 From Repayment id 58 (Receipt 660.99),660.99,0,54.23,606.76,0,0,0,,,
liquidation_credit,liquidation,2084,2024-04-30,58,58,LIQ-106 from OP-58,30.41,-30.41,30.41,0,0,0,0,,,
liquidation_credit,liquidation,2084,2024-04-30,58,58,LIQ-121 from OP-58,271.93,-271.93,0,271.93,0,0,0,,,
period_accrual,,2084,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,299.6789462375,0,0
period_accrual,,2086,2024-01-07,,,Accruals for period ending 2024-01-07,,,,,,,,2.9264516129,0,0
period_accrual,,2086,2024-02-07,,,Accruals for period ending 2024-02-07,,,,,,,,89.4873219719,0,0
period_accrual,,2086,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,91.0342264148,0,0
repayment_credit,neutral,2086,2024-04-01,84,84,OP-84 From Repayment id 84 (Receipt 205.23),205.23,0,24.74,180.49,0,0,0,,,
liquidation_credit,liquidation,2086,2024-04-30,84,84,LIQ-122 from OP-84,75.9,-75.9,0,75.9,0,0,0,,,
liquidation_credit,liquidation,2086,2024-04-30,84,84,LIQ-107 from OP-84,13.87,-13.87,13.87,0,0,0,0,,,
period_accrual,,2086,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,88.6087741935,0,0
period_accrual,,2104,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,6.394516129,0,0
period_accrual,,2104,2024-04-11,,,Accruals for period ending 2024-04-11,,,,,,,,198.2301505367,0,0
period_accrual,,2105,2024-04-28,,,Accruals for period ending 2024-04-28,,,,,,,,4.43,0,0
period_accrual,,2107,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,12.1063333333,0,0
period_accrual,,2108,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,3.1163190184,0,0
period_accrual,,2109,2024-01-17,,,Accruals for period ending 2024-01-17,,,,,,,,1.7309210526,0,0
period_accrual,,2116,2024-02-26,,,Accruals for period ending 2024-02-26,,,,,,,,7.2148275862,0,0
period_accrual,,2116,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,208.9351724136,0,0
repayment_credit,neutral,2116,2024-04-01,56,56,OP-56 From Repayment id 56 (Receipt 739.56),739.56,0,530.33,209.23,0,0,0,,,
period_accrual,,2116,2024-04-26,,,Accruals for period ending 2024-04-26,,,,,,,,214.2283333333,0,0
period_accrual,,2120,2024-03-18,,,Accruals for period ending 2024-03-18,,,,,,,,16.8851612903,0,0
period_accrual,,2120,2024-04-18,,,Accruals for period ending 2024-04-18,,,,,,,,522.9550712671,0,0
period_accrual,,2124,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,13.0822580645,0,0
period_accrual,,2124,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,405.407741935,0,0
period_accrual,,2126,2024-04-13,,,Accruals for period ending 2024-04-13,,,,,,,,7.1553333333,0,0
period_accrual,,2127,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,14.695,0,0
period_accrual,,2133,2024-02-21,,,Accruals for period ending 2024-02-21,,,,,,,,4.5468965517,0,0
period_accrual,,2133,2024-03-21,,,Accruals for period ending 2024-03-21,,,,,,,,131.7991034476,0,0
repayment_credit,neutral,2133,2024-04-01,79,79,OP-79 From Repayment id 79 (Receipt 277.74),277.74,0,145.88,131.86,0,0,0,,,
period_accrual,,2133,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,179.3991612903,0,0
period_accrual,,2135,2024-02-14,,,Accruals for period ending 2024-02-14,,,,,,,,8.7948275862,0,0
period_accrual,,2135,2024-03-14,,,Accruals for period ending 2024-03-14,,,,,,,,251.6217681583,0,0
repayment_credit,neutral,2135,2024-04-01,76,76,OP-76 From Repayment id 76 (Receipt 311.53),311.53,0,56.48,255.05,0,0,0,,,
period_accrual,,2135,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,254.9040494175,0,0
period_accrual,,2137,2024-02-07,,,Accruals for period ending 2024-02-07,,,,,,,,5.3503448276,0,0
period_accrual,,2137,2024-03-07,,,Accruals for period ending 2024-03-07,,,,,,,,155.1600255432,0,0
repayment_credit,neutral,2137,2024-04-01,87,87,OP-87 From Repayment id 87 (Receipt 155.16),155.16,0,0,155.16,0,0,0,,,
period_accrual,,2137,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,288.9199522118,0,0
period_accrual,,2138,2024-02-19,,,Accruals for period ending 2024-02-19,,,,,,,,4.4110344828,0,0
period_accrual,,2138,2024-03-19,,,Accruals for period ending 2024-03-19,,,,,,,,127.5789655184,0,0
repayment_credit,neutral,2138,2024-04-01,88,88,OP-88 From Repayment id 88 (Receipt 149.79),149.79,0,21.87,127.92,0,0,0,,,
period_accrual,,2138,2024-04-19,,,Accruals for period ending 2024-04-19,,,,,,,,126.2426666667,0,0
period_accrual,,2139,2024-01-12,,,Accruals for period ending 2024-01-12,,,,,,,,4.1726229508,0,0
period_accrual,,2142,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,20.5965517241,0,0
period_accrual,,2142,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,596.7621579522,0,0
repayment_credit,neutral,2142,2024-04-01,35,35,OP-35 From Repayment id 35 (Receipt 1888.36),1888.36,0,1291.06,597.3,0,0,0,,,
period_accrual,,2142,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,621.292290322,0,0
period_accrual,,2143,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,2.8762068966,0,0
period_accrual,,2143,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,83.4101196354,0,0
repayment_credit,neutral,2143,2024-04-01,93,93,OP-93 From Repayment id 93 (Receipt 83.41),83.41,0,0,83.41,0,0,0,,,
period_accrual,,2143,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,140.9398025011,0,0
period_accrual,,2146,2024-02-26,,,Accruals for period ending 2024-02-26,,,,,,,,10.1675862069,0,0
period_accrual,,2146,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,294.859833148,0,0
repayment_credit,neutral,2146,2024-04-01,78,78,OP-78 From Repayment id 78 (Receipt 294.86),294.86,0,0,294.86,0,0,0,,,
period_accrual,,2146,2024-04-26,,,Accruals for period ending 2024-04-26,,,,,,,,315.1899139773,0,0
period_accrual,,2154,2024-04-17,,,Accruals for period ending 2024-04-17,,,,,,,,5.9193333333,0,0
period_accrual,,2158,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,5.8338709677,0,0
period_accrual,,2158,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,180.850129031,0,0
period_accrual,,2159,2024-01-12,,,Accruals for period ending 2024-01-12,,,,,,,,5.7812068966,0,0
period_accrual,,2160,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,3.1341935484,0,0
period_accrual,,2160,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,97.2011397853,0,0
period_accrual,,2161,2024-01-01,,,Accruals for period ending 2024-01-01,,,,,,,,9.9348387097,0,0
period_accrual,,2161,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,307.8399888772,0,0
period_accrual,,2161,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,283.8932369297,0,0
period_accrual,,2161,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,298.6336021497,0,0
repayment_credit,neutral,2161,2024-04-01,42,42,OP-42 From Repayment id 42 (Receipt 1019.35),1019.35,0,427.32,592.03,0,0,0,,,
period_accrual,,2162,2024-04-25,,,Accruals for period ending 2024-04-25,,,,,,,,17.803,0,0
period_accrual,,2163,2024-01-05,,,Accruals for period ending 2024-01-05,,,,,,,,2.9096774194,0,0
period_accrual,,2163,2024-02-05,,,Accruals for period ending 2024-02-05,,,,,,,,90.1999589456,0,0
period_accrual,,2163,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,160.0300303011,0,0
repayment_credit,neutral,2163,2024-04-01,80,80,OP-80 From Repayment id 80 (Receipt 250.23),250.23,0,0,250.23,0,0,0,,,
liquidation_credit,liquidation,2163,2024-04-30,80,80,LIQ-123 from OP-80,87.29,-87.29,0,87.29,0,0,0,,,
period_accrual,,2163,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,87.2900107537,0,0
period_accrual,,2165,2024-01-10,,,Accruals for period ending 2024-01-10,,,,,,,,33.4287096774,0,0
period_accrual,,2165,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,1035.847690322,0,0
period_accrual,,2165,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,1649.3036,0,0
repayment_credit,neutral,2165,2024-04-01,26,26,OP-26 From Repayment id 26 (Receipt 3346.21),3346.21,0,660.6,2685.61,0,0,0,,,
liquidation_credit,liquidation,2165,2024-04-30,26,26,LIQ-108 from OP-26,684.01,-684.01,684.01,0,0,0,0,,,
liquidation_credit,liquidation,2165,2024-04-30,26,26,LIQ-124 from OP-26,965.31,-965.31,0,965.31,0,0,0,,,
period_accrual,,2165,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,988.6248387097,0,0
period_accrual,,2174,2024-01-27,,,Accruals for period ending 2024-01-27,,,,,,,,9.7874193548,0,0
period_accrual,,2174,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,303.2983382198,0,0
period_accrual,,2174,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,319.2042424256,0,0
repayment_credit,neutral,2174,2024-04-01,53,53,OP-53 From Repayment id 53 (Receipt 836.14),836.14,0,213.43,622.71,0,0,0,,,
liquidation_credit,liquidation,2174,2024-04-30,53,53,LIQ-125 from OP-53,188.63,-188.63,0,188.63,0,0,0,,,
liquidation_credit,liquidation,2174,2024-04-30,53,53,LIQ-109 from OP-53,130.67,-130.67,130.67,0,0,0,0,,,
period_accrual,,2174,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,287.2729032258,0,0
period_accrual,,2175,2024-02-02,,,Accruals for period ending 2024-02-02,,,,,,,,24.9655172414,0,0
period_accrual,,2175,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,721.9260956624,0,0
repayment_credit,neutral,2175,2024-04-01,50,50,OP-50 From Repayment id 50 (Receipt 903.48),903.48,0,179.48,724,0,0,0,,,
period_accrual,,2175,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,709.8860537627,0,0
period_accrual,,2179,2024-04-09,,,Accruals for period ending 2024-04-09,,,,,,,,21.614,0,0
period_accrual,,2183,2024-02-13,,,Accruals for period ending 2024-02-13,,,,,,,,10.5579310345,0,0
period_accrual,,2183,2024-03-13,,,Accruals for period ending 2024-03-13,,,,,,,,305.984568966,0,0
repayment_credit,neutral,2183,2024-04-01,63,63,OP-63 From Repayment id 63 (Receipt 507.29),507.29,0,201.11,306.18,0,0,0,,,
period_accrual,,2183,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,497.3904032258,0,0
period_accrual,,2184,2024-03-25,,,Accruals for period ending 2024-03-25,,,,,,,,27.3087096774,0,0
period_accrual,,2184,2024-04-25,,,Accruals for period ending 2024-04-25,,,,,,,,845.013290322,0,0
period_accrual,,2186,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,1.1492307692,0,0
period_accrual,,2187,2024-01-24,,,Accruals for period ending 2024-01-24,,,,,,,,26.0616129032,0,0
period_accrual,,2187,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,807.5981093182,0,0
period_accrual,,2187,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,926.7609444437,0,0
repayment_credit,neutral,2187,2024-04-01,31,31,OP-31 From Repayment id 31 (Receipt 2514.18),2514.18,0,779.28,1734.9,0,0,0,,,
liquidation_credit,liquidation,2187,2024-04-30,31,31,LIQ-110 from OP-31,491.47,-491.47,491.47,0,0,0,0,,,
liquidation_credit,liquidation,2187,2024-04-30,31,31,LIQ-126 from OP-31,435.52,-435.52,0,435.52,0,0,0,,,
period_accrual,,2187,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,765.278688173,0,0
period_accrual,,2190,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,22.35,0,0
period_accrual,,2190,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,692.6686666667,0,0
period_accrual,,2194,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,1.1053333333,0,0
period_accrual,,2195,2024-02-19,,,Accruals for period ending 2024-02-19,,,,,,,,1.2062068966,0,0
period_accrual,,2195,2024-03-19,,,Accruals for period ending 2024-03-19,,,,,,,,34.5921264381,0,0
repayment_credit,neutral,2195,2024-04-01,96,96,OP-96 From Repayment id 96 (Receipt 55.18),55.18,0,20.2,34.98,0,0,0,,,
period_accrual,,2195,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,34.6403763427,0,0
period_accrual,,2198,2024-03-08,,,Accruals for period ending 2024-03-08,,,,,,,,9.6153183521,0,0
period_accrual,,2199,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,11.5561290323,0,0
period_accrual,,2199,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,356.881870969,0,0
period_accrual,,2201,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,10.5666666667,0,0
period_accrual,,2203,2024-04-20,,,Accruals for period ending 2024-04-20,,,,,,,,15.7496666667,0,0
period_accrual,,2204,2024-04-21,,,Accruals for period ending 2024-04-21,,,,,,,,7.85,0,0
period_accrual,,2211,2024-04-15,,,Accruals for period ending 2024-04-15,,,,,,,,28.495,0,0
period_accrual,,2212,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,7.0713793103,0,0
period_accrual,,2212,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,204.5770520609,0,0
repayment_credit,neutral,2212,2024-04-01,48,48,OP-48 From Repayment id 48 (Receipt 915.09),915.09,0,710.02,205.07,0,0,0,,,
period_accrual,,2212,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,335.0973750766,0,0
period_accrual,,2213,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,35.3620689655,0,0
period_accrual,,2213,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,1024.3776084534,0,0
repayment_credit,neutral,2213,2024-04-01,30,30,OP-30 From Repayment id 30 (Receipt 2641.9),2641.9,0,1616.4,1025.5,0,0,0,,,
period_accrual,,2213,2024-04-24,,,Accruals for period ending 2024-04-24,,,,,,,,1060.332322582,0,0
period_accrual,,2214,2024-04-07,,,Accruals for period ending 2024-04-07,,,,,,,,25.9583333333,0,0
period_accrual,,2226,2024-04-23,,,Accruals for period ending 2024-04-23,,,,,,,,10.4253333333,0,0
period_accrual,,2229,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,15.086,0,0
period_accrual,,2233,2024-04-02,,,Accruals for period ending 2024-04-02,,,,,,,,4.8596666667,0,0
period_accrual,,2238,2024-04-16,,,Accruals for period ending 2024-04-16,,,,,,,,30.1426666667,0,0
period_accrual,,2244,2024-04-12,,,Accruals for period ending 2024-04-12,,,,,,,,7.0073333333,0,0
period_accrual,,2245,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,15.7310928962,0,0
period_accrual,,2248,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,1.9651724138,0,0
period_accrual,,2248,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,56.9898275864,0,0
repayment_credit,neutral,2248,2024-04-01,95,95,OP-95 From Repayment id 95 (Receipt 56.99),56.99,0,0,56.99,0,0,0,,,
period_accrual,,2248,2024-04-30,,,Accruals for period ending 2024-04-30,,,,,,,,117.9001612903,0,0
