line_type,entry_kind,loan_id,value_date,repayment_id,repayment_key,narration,credits,unapplied_from_receipt,alloc_prin_arrears,alloc_int_arrears,alloc_penalty_int,alloc_default_int,alloc_fees_charges,regular_interest_period,penalty_interest_period,default_interest_period
period_accrual,,2137,2024-03-07,,,Accruals for period ending 2024-03-07,,,,,,,,155.1600255432,0,0
repayment_credit,neutral,2137,2024-04-01,87,87,OP-87 From Repayment id 87 (Receipt 155.16),155.16,0,0,155.16,0,0,0,,,
period_accrual,,2138,2024-02-19,,,Accruals for period ending 2024-02-19,,,,,,,,4.4110344828,0,0
period_accrual,,2138,2024-03-19,,,Accruals for period ending 2024-03-19,,,,,,,,127.5789655184,0,0
repayment_credit,neutral,2138,2024-04-01,88,88,OP-88 From Repayment id 88 (Receipt 149.79),149.79,0,21.87,127.92,0,0,0,,,
period_accrual,,2139,2024-01-12,,,Accruals for period ending 2024-01-12,,,,,,,,4.1726229508,0,0
period_accrual,,2142,2024-02-20,,,Accruals for period ending 2024-02-20,,,,,,,,20.5965517241,0,0
period_accrual,,2142,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,596.7621579522,0,0
repayment_credit,neutral,2142,2024-04-01,35,35,OP-35 From Repayment id 35 (Receipt 1888.36),1888.36,0,1291.06,597.3,0,0,0,,,
period_accrual,,2143,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,2.8762068966,0,0
period_accrual,,2143,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,83.4101196354,0,0
repayment_credit,neutral,2143,2024-04-01,93,93,OP-93 From Repayment id 93 (Receipt 83.41),83.41,0,0,83.41,0,0,0,,,
period_accrual,,2146,2024-02-26,,,Accruals for period ending 2024-02-26,,,,,,,,10.1675862069,0,0
period_accrual,,2146,2024-03-26,,,Accruals for period ending 2024-03-26,,,,,,,,294.859833148,0,0
repayment_credit,neutral,2146,2024-04-01,78,78,OP-78 From Repayment id 78 (Receipt 294.86),294.86,0,0,294.86,0,0,0,,,
period_accrual,,2158,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,5.8338709677,0,0
period_accrual,,2159,2024-01-12,,,Accruals for period ending 2024-01-12,,,,,,,,5.7812068966,0,0
period_accrual,,2160,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,3.1341935484,0,0
period_accrual,,2161,2024-01-01,,,Accruals for period ending 2024-01-01,,,,,,,,9.9348387097,0,0
period_accrual,,2161,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,307.8399888772,0,0
period_accrual,,2161,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,283.8932369297,0,0
period_accrual,,2161,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,298.6336021497,0,0
repayment_credit,neutral,2161,2024-04-01,42,42,OP-42 From Repayment id 42 (Receipt 1019.35),1019.35,0,427.32,592.03,0,0,0,,,
period_accrual,,2163,2024-01-05,,,Accruals for period ending 2024-01-05,,,,,,,,2.9096774194,0,0
period_accrual,,2163,2024-02-05,,,Accruals for period ending 2024-02-05,,,,,,,,90.1999589456,0,0
period_accrual,,2163,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,160.0300303011,0,0
repayment_credit,credit,2163,2024-04-01,80,80,OP-80 From Repayment id 80 (Receipt 250.23),90.2,160.03,0,90.2,0,0,0,,,
period_accrual,,2165,2024-01-10,,,Accruals for period ending 2024-01-10,,,,,,,,33.4287096774,0,0
period_accrual,,2165,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,1035.847690322,0,0
period_accrual,,2165,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,1649.3036,0,0
repayment_credit,credit,2165,2024-04-01,26,26,OP-26 From Repayment id 26 (Receipt 3346.21),1696.89,1649.32,660.6,1036.29,0,0,0,,,
period_accrual,,2174,2024-01-27,,,Accruals for period ending 2024-01-27,,,,,,,,9.7874193548,0,0
period_accrual,,2174,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,303.2983382198,0,0
period_accrual,,2174,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,319.2042424256,0,0
repayment_credit,credit,2174,2024-04-01,53,53,OP-53 From Repayment id 53 (Receipt 836.14),516.84,319.3,213.43,303.41,0,0,0,,,
period_accrual,,2175,2024-02-02,,,Accruals for period ending 2024-02-02,,,,,,,,24.9655172414,0,0
period_accrual,,2175,2024-03-02,,,Accruals for period ending 2024-03-02,,,,,,,,721.9260956624,0,0
repayment_credit,neutral,2175,2024-04-01,50,50,OP-50 From Repayment id 50 (Receipt 903.48),903.48,0,179.48,724,0,0,0,,,
period_accrual,,2183,2024-02-13,,,Accruals for period ending 2024-02-13,,,,,,,,10.5579310345,0,0
period_accrual,,2183,2024-03-13,,,Accruals for period ending 2024-03-13,,,,,,,,305.984568966,0,0
repayment_credit,neutral,2183,2024-04-01,63,63,OP-63 From Repayment id 63 (Receipt 507.29),507.29,0,201.11,306.18,0,0,0,,,
period_accrual,,2184,2024-03-25,,,Accruals for period ending 2024-03-25,,,,,,,,27.3087096774,0,0
period_accrual,,2186,2024-02-17,,,Accruals for period ending 2024-02-17,,,,,,,,1.1492307692,0,0
period_accrual,,2187,2024-01-24,,,Accruals for period ending 2024-01-24,,,,,,,,26.0616129032,0,0
period_accrual,,2187,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,807.5981093182,0,0
period_accrual,,2187,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,926.7609444437,0,0
repayment_credit,credit,2187,2024-04-01,31,31,OP-31 From Repayment id 31 (Receipt 2514.18),1587.19,926.99,779.28,807.91,0,0,0,,,
period_accrual,,2190,2024-03-20,,,Accruals for period ending 2024-03-20,,,,,,,,22.35,0,0
period_accrual,,2195,2024-02-19,,,Accruals for period ending 2024-02-19,,,,,,,,1.2062068966,0,0
period_accrual,,2195,2024-03-19,,,Accruals for period ending 2024-03-19,,,,,,,,34.5921264381,0,0
repayment_credit,neutral,2195,2024-04-01,96,96,OP-96 From Repayment id 96 (Receipt 55.18),55.18,0,20.2,34.98,0,0,0,,,
period_accrual,,2198,2024-03-08,,,Accruals for period ending 2024-03-08,,,,,,,,9.6153183521,0,0
period_accrual,,2199,2024-03-23,,,Accruals for period ending 2024-03-23,,,,,,,,11.5561290323,0,0
period_accrual,,2212,2024-02-10,,,Accruals for period ending 2024-02-10,,,,,,,,7.0713793103,0,0
period_accrual,,2212,2024-03-10,,,Accruals for period ending 2024-03-10,,,,,,,,204.5770520609,0,0
repayment_credit,neutral,2212,2024-04-01,48,48,OP-48 From Repayment id 48 (Receipt 915.09),915.09,0,710.02,205.07,0,0,0,,,
period_accrual,,2213,2024-02-24,,,Accruals for period ending 2024-02-24,,,,,,,,35.3620689655,0,0
period_accrual,,2213,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,1024.3776084534,0,0
repayment_credit,neutral,2213,2024-04-01,30,30,OP-30 From Repayment id 30 (Receipt 2641.9),2641.9,0,1616.4,1025.5,0,0,0,,,
period_accrual,,2245,2024-02-12,,,Accruals for period ending 2024-02-12,,,,,,,,15.7310928962,0,0
period_accrual,,2248,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,1.9651724138,0,0
period_accrual,,2248,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,56.9898275864,0,0
repayment_credit,neutral,2248,2024-04-01,95,95,OP-95 From Repayment id 95 (Receipt 56.99),56.99,0,0,56.99,0,0,0,,,
period_accrual,,2252,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,8.5067741935,0,0
period_accrual,,2252,2024-04-01,,,Accruals for period ending 2024-04-01,,,,,,,,255.203225805,0,0
period_accrual,,2253,2024-01-13,,,Accruals for period ending 2024-01-13,,,,,,,,20.9267741935,0,0
period_accrual,,2253,2024-02-13,,,Accruals for period ending 2024-02-13,,,,,,,,640.653225805,0,0
period_accrual,,2253,2024-03-31,,,Accruals for period ending 2024-03-31,,,,,,,,609.6196666667,0,0
repayment_credit,credit,2253,2024-04-01,32,32,OP-32 From Repayment id 32 (Receipt 2417.),1813.05,603.95,1164.32,648.73,0,0,0,,,
period_accrual,,2254,2024-03-04,,,Accruals for period ending 2024-03-04,,,,,,,,3.9093548387,0,0
period_accrual,,2257,2024-03-06,,,Accruals for period ending 2024-03-06,,,,,,,,12.3503225806,0,0
period_accrual,,2259,2024-02-01,,,Accruals for period ending 2024-02-01,,,,,,,,13.4534482759,0,0
period_accrual,,2259,2024-03-01,,,Accruals for period ending 2024-03-01,,,,,,,,382.4702183919,0,0
repayment_credit,neutral,2259,2024-04-01,46,46,OP-46 From Repayment id 46 (Receipt 936.71),936.71,0,546.56,390.15,0,0,0,,,
period_accrual,,2264,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,12.0629032258,0,0
period_accrual,,2265,2024-03-17,,,Accruals for period ending 2024-03-17,,,,,,,,8.4580645161,0,0
period_accrual,,2270,2024-02-27,,,Accruals for period ending 2024-02-27,,,,,,,,3.6408888889,0,0
period_accrual,,2272,2024-03-05,,,Accruals for period ending 2024-03-05,,,,,,,,16.9029032258,0,0
period_accrual,,2273,2024-03-24,,,Accruals for period ending 2024-03-24,,,,,,,,7.3261290323,0,0
period_accrual,,2277,2024-01-21,,,Accruals for period ending 2024-01-21,,,,,,,,12.1577419355,0,0
period_accrual,,2277,2024-02-21,,,Accruals for period ending 2024-02-21,,,,,,,,376.8060511684,0,0
period_accrual,,2277,2024-03-21,,,Accruals for period ending 2024-03-21,,,,,,,,350.0304004436,0,0
repayment_credit,neutral,2277,2024-04-01,47,47,OP-47 From Repayment id 47 (Receipt 926.17),926.17,0,199.14,727.03,0,0,0,,,
period_accrual,,2280,2024-01-04,,,Accruals for period ending 2024-01-04,,,,,,,,7.730729927,0,0
period_accrual,,2281,2024-01-11,,,Accruals for period ending 2024-01-11,,,,,,,,6.7329032258,0,0
period_accrual,,2281,2024-02-11,,,Accruals for period ending 2024-02-11,,,,,,,,208.7198553947,0,0
period_accrual,,2281,2024-03-11,,,Accruals for period ending 2024-03-11,,,,,,,,195.2501446054,0,0
repayment_credit,neutral,2281,2024-04-01,69,69,OP-69 From Repayment id 69 (Receipt 403.97),403.97,0,0,403.97,0,0,0,,,
period_accrual,,2284,2024-03-12,,,Accruals for period ending 2024-03-12,,,,,,,,4.2035483871,0,0
