id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
1868,336,consumer_loan,9324.49,9138,19,,0.05,,,0.02,2024-02-05,2024-02-05,2025-09-30,,active,771.56,14659.55,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0026', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0131'}",2026-04-07T19:41:08.234968+02:00,2026-04-07T19:41:08.234968+02:00,2024-03-05,last_day_of_month,,,CONSUMER-USD,186.49,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 26,2024-04-01,9019.16,0,225.4800000001,0,225.4800000001,0,0,0,9244.6400000001,0,8.0528571429,0,0,0,0,0,0
1869,337,bullet_loan,17397.96,17050,4,30,,0.02,0,,2024-04-16,2024-04-16,2024-08-31,,active,,19384.23,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0132'}",2026-04-07T19:41:08.865293+02:00,2026-04-07T19:41:08.865293+02:00,2024-05-16,last_day_of_month,,,BULLET-USD,0,347.96,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,,,,,,,,,,,,,,,,,,
1870,337,bullet_loan,14645.92,14353,4,30,,0.01,0.01,,2024-11-01,2024-11-01,2025-03-01,,active,,16110.51,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0133'}",2026-04-07T19:41:09.448922+02:00,2026-04-07T19:41:09.448922+02:00,2024-12-01,anniversary,,,BULLET-USD,0,146.46,146.46,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,,,,,,,,,,,,,,,,,,
1871,337,bullet_loan,13635,13635,10,20,,0,0,,2024-04-05,2024-04-05,2025-02-05,,active,,15952.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0134'}",2026-04-07T19:41:09.903966+02:00,2026-04-07T19:41:09.903966+02:00,2024-05-05,anniversary,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,,,,,,,,,,,,,,,,,,
1872,337,consumer_loan,4841.84,4745,31,,0.08,,,0.02,2024-02-24,2024-02-24,2026-09-24,,active,426.6,13224.63,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0135'}",2026-04-07T19:41:10.873936+02:00,2026-04-07T19:41:10.873936+02:00,2024-03-24,anniversary,,,CONSUTPC-USD,96.84,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,2024-04-01,4802.59,0,111.5448387086,0,111.5448387086,0,0,0,4914.1348387086,0,12.3938709677,0,0,0,0,0,0
1873,337,term_loan,15518.37,15208,36,20,,0,0.02,,2024-07-15,2024-07-15,2027-07-15,,active,579.15,20849.26,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0136'}",2026-04-07T19:41:11.500109+02:00,2026-04-07T19:41:11.500109+02:00,2024-08-15,anniversary,,,TERM-USD,0,0,310.37,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,,,,,,,,,,,,,,,,,,
1874,337,consumer_loan,1433.67,1405,12,,0.05,,,0.02,2024-03-23,2024-03-23,2025-03-31,,active,161.75,1941.06,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0137'}",2026-04-07T19:41:11.984563+02:00,2026-04-07T19:41:11.984563+02:00,2024-04-23,last_day_of_month,,,CONSUTPC-USD,28.67,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,2024-04-01,1433.67,0,23.122580645,0,23.122580645,0,0,0,1456.792580645,0,2.3122580645,0,0,0,0,0,0
1875,337,term_loan,33029.59,32369,28,15,,0.01,0.01,,2024-10-16,2024-10-16,2027-02-16,,active,1408.7,39443.54,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0138'}",2026-04-07T19:41:12.622947+02:00,2026-04-07T19:41:12.622947+02:00,2024-11-16,anniversary,,,TERM-USD,0,330.3,330.3,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,,,,,,,,,,,,,,,,,,
1876,337,consumer_loan,9290.82,9105,13,,0.03,,,0.02,2024-10-15,2024-10-15,2025-11-15,,active,873.61,11356.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0027', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0139'}",2026-04-07T19:41:13.242722+02:00,2026-04-07T19:41:13.242722+02:00,2024-11-15,anniversary,,,CONSUTPC-USD,185.82,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 27,,,,,,,,,,,,,,,,,,
1877,338,consumer_loan,1124.21,1068,18,,0.05,,,0.05,2024-09-25,2024-09-25,2026-03-31,,active,96.17,1731.1,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0028', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0140'}",2026-04-07T19:41:13.882030+02:00,2026-04-07T19:41:13.882030+02:00,2024-10-25,last_day_of_month,,,CONSUMER-USD,56.21,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 28,,,,,,,,,,,,,,,,,,
1878,338,bullet_loan,11814,11814,4,30,,0,0,,2024-03-11,2024-03-11,2024-07-31,,active,,13211.99,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0028', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0141'}",2026-04-07T19:41:14.387340+02:00,2026-04-07T19:41:14.387340+02:00,2024-04-11,last_day_of_month,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 28,2024-04-01,11814,0,216.59,0,216.59,0,0,0,12030.59,0,9.845,0,0,0,0,0,0
1879,338,consumer_loan,8253.06,8088,5,,0.05,,,0.02,2024-09-27,2024-09-27,2025-02-28,,active,1906.25,9531.25,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0028', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0142'}",2026-04-07T19:41:14.897393+02:00,2026-04-07T19:41:14.897393+02:00,2024-10-27,last_day_of_month,,,CONSUTPC-USD,165.06,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 28,,,,,,,,,,,,,,,,,,
1880,338,term_loan,10131.96,9828,43,35,,0.01,0.02,,2024-10-20,2024-10-20,2028-05-31,,active,423.37,18204.91,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0028', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0143'}",2026-04-07T19:41:15.364091+02:00,2026-04-07T19:41:15.364091+02:00,2024-11-20,last_day_of_month,,,TERM-USD,0,101.32,202.64,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 28,,,,,,,,,,,,,,,,,,
1881,338,term_loan,39003.06,38223,43,15,,0.01,0.01,,2024-03-26,2024-03-26,2027-10-26,,active,1182.62,50852.61,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0028', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0144'}",2026-04-07T19:41:15.851491+02:00,2026-04-07T19:41:15.851491+02:00,2024-04-26,anniversary,,,TERM-USD,0,390.03,390.03,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 28,2024-04-01,39003.06,0,113.7590322582,0,113.7590322582,0,0,0,39116.8190322582,0,16.2512903226,0,0,0,0,0,0
1882,339,term_loan,47226.53,46282,34,20,,0,0.02,,2024-04-05,2024-04-05,2027-02-28,,active,1862.42,63322.26,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0029', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0145'}",2026-04-07T19:41:16.525050+02:00,2026-04-07T19:41:16.525050+02:00,2024-05-05,last_day_of_month,,,TERM-USD,0,0,944.53,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 29,,,,,,,,,,,,,,,,,,
1883,339,consumer_loan,5086.32,4832,20,,0.08,,,0.05,2024-03-16,2024-03-16,2025-11-16,,active,518.05,10361.05,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0029', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0146'}",2026-04-07T19:41:17.276669+02:00,2026-04-07T19:41:17.276669+02:00,2024-04-16,anniversary,,,CONSUMER-USD,254.32,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 29,2024-04-01,5086.32,0,223.1441935491,0,223.1441935491,0,0,0,5309.4641935491,0,13.1261290323,0,0,0,0,0,0
1884,339,term_loan,32358.16,31711,20,25,,0,0.02,,2024-08-07,2024-08-07,2026-04-07,,active,2000.74,40014.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0029', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0147'}",2026-04-07T19:41:17.748631+02:00,2026-04-07T19:41:17.748631+02:00,2024-09-07,anniversary,,,TERM-USD,0,0,647.16,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 29,,,,,,,,,,,,,,,,,,
1885,339,term_loan,23403.09,22701,29,20,,0.01,0.02,,2024-03-07,2024-03-07,2026-08-31,,active,1040.63,30178.21,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0029', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0148'}",2026-04-07T19:41:18.337055+02:00,2026-04-07T19:41:18.337055+02:00,2024-04-07,last_day_of_month,,,TERM-USD,0,234.03,468.06,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 29,2024-04-01,23403.09,0,338.0419354832,0,338.0419354832,0,0,0,23741.1319354832,0,13.0016129032,0,0,0,0,0,0
1886,339,consumer_loan,8257.89,7845,23,,0.03,,,0.05,2024-03-16,2024-03-16,2026-02-28,,active,502.19,11550.48,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0029', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0149'}",2026-04-07T19:41:18.953879+02:00,2026-04-07T19:41:18.953879+02:00,2024-04-16,last_day_of_month,,,CONSUMER-USD,412.89,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 29,2024-04-01,8257.89,0,135.8574193544,0,135.8574193544,0,0,0,8393.7474193544,0,7.9916129032,0,0,0,0,0,0
1887,340,term_loan,17867.71,17153,24,25,,0.02,0.02,,2024-02-23,2024-02-23,2026-02-23,,active,956.47,22955.21,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0030', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0150'}",2026-04-07T19:41:19.745866+02:00,2026-04-07T19:41:19.745866+02:00,2024-03-23,anniversary,,,TERM-USD,0,357.35,357.35,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 30,2024-04-01,17271.08,0,119.9387096779,0,119.9387096779,0,0,0,17391.0187096779,0,11.9938709677,0,0,0,0,0,0
1888,341,bullet_loan,3844.33,3729,2,30,,0.02,0.01,,2024-10-05,2024-10-05,2024-12-31,,active,,4123.04,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0151'}",2026-04-07T19:41:20.578628+02:00,2026-04-07T19:41:20.578628+02:00,2024-11-05,last_day_of_month,,,BULLET-USD,0,76.89,38.44,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1889,341,term_loan,44963.64,44514,55,35,,0.01,0,,2024-04-20,2024-04-20,2028-11-20,,active,1665.6,91607.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0152'}",2026-04-07T19:41:21.023169+02:00,2026-04-07T19:41:21.023169+02:00,2024-05-20,anniversary,,,TERM-USD,0,449.64,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1890,341,bullet_loan,18034.69,17674,6,30,,0.02,0,,2024-05-20,2024-05-20,2024-11-20,,active,,20800.01,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0153'}",2026-04-07T19:41:21.826139+02:00,2026-04-07T19:41:21.826139+02:00,2024-06-20,anniversary,,,BULLET-USD,0,360.69,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1891,341,bullet_loan,4605.1,4513,6,30,,0.02,0,,2024-06-02,2024-06-02,2024-12-31,,active,,5418.67,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0154'}",2026-04-07T19:41:22.278806+02:00,2026-04-07T19:41:22.278806+02:00,2024-07-02,last_day_of_month,,,BULLET-USD,0,92.1,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1892,341,bullet_loan,14176.29,13751,6,20,,0.02,0.01,,2024-06-25,2024-06-25,2024-12-31,,active,,15664.8,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0155'}",2026-04-07T19:41:22.860118+02:00,2026-04-07T19:41:22.860118+02:00,2024-07-25,last_day_of_month,,,BULLET-USD,0,283.53,141.76,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1893,341,term_loan,19217.35,18833,8,35,,0.02,0,,2024-07-05,2024-07-05,2025-03-05,,active,2735.27,21882.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0156'}",2026-04-07T19:41:23.484086+02:00,2026-04-07T19:41:23.484086+02:00,2024-08-05,anniversary,,,TERM-USD,0,384.35,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1894,341,bullet_loan,11248.96,10799,3,30,,0.02,0.02,,2024-04-05,2024-04-05,2024-07-31,,active,,12345.73,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0157'}",2026-04-07T19:41:24.072531+02:00,2026-04-07T19:41:24.072531+02:00,2024-05-05,last_day_of_month,,,BULLET-USD,0,224.98,224.98,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1895,341,term_loan,46125.51,45203,23,35,,0,0.02,,2024-11-27,2024-11-27,2026-10-31,,active,2799.3,64383.8,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0158'}",2026-04-07T19:41:24.593926+02:00,2026-04-07T19:41:24.593926+02:00,2024-12-27,last_day_of_month,,,TERM-USD,0,0,922.51,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,,,,,,,,,,,,,,,,,,
1896,341,consumer_loan,5091,5091,33,,0.03,,,0,2024-01-15,2024-01-15,2026-10-15,,active,245.16,8090.37,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0159'}",2026-04-07T19:41:25.097608+02:00,2026-04-07T19:41:25.097608+02:00,2024-02-15,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,2024-04-01,4903.36,0,85.4129032251,0,85.4129032251,0,0,0,4988.7729032251,0,4.7451612903,0,0,0,0,0,0
1897,341,bullet_loan,6678.57,6545,11,20,,0.01,0.01,,2024-02-24,2024-02-24,2025-01-31,,active,,7947.5,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0031', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0160'}",2026-04-07T19:41:25.583831+02:00,2026-04-07T19:41:25.583831+02:00,2024-03-24,last_day_of_month,,,BULLET-USD,0,66.79,66.79,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 31,2024-04-01,6678.57,0,140.9922222212,0,140.9922222212,0,0,0,6819.5622222212,0,3.7103216374,0,0,0,0,0,0
1898,342,bullet_loan,7621.43,7469,1,30,,0.02,0,,2024-11-15,2024-11-15,2024-12-15,,active,,7811.96,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0032', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0161'}",2026-04-07T19:41:26.379637+02:00,2026-04-07T19:41:26.379637+02:00,2024-12-15,last_day_of_month,,,BULLET-USD,0,152.43,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 32,,,,,,,,,,,,,,,,,,
1899,342,consumer_loan,6411,6411,25,,0.08,,,0,2024-08-13,2024-08-13,2026-09-13,,active,600.57,15014.37,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0032', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0162'}",2026-04-07T19:41:26.833888+02:00,2026-04-07T19:41:26.833888+02:00,2024-09-13,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 32,,,,,,,,,,,,,,,,,,
1900,342,term_loan,10475.26,10161,54,35,,0.02,0.01,,2024-06-21,2024-06-21,2028-12-31,,active,417.97,22570.54,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0032', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0163'}",2026-04-07T19:41:27.463951+02:00,2026-04-07T19:41:27.463951+02:00,2024-07-21,last_day_of_month,,,TERM-USD,0,209.51,104.75,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 32,,,,,,,,,,,,,,,,,,
1901,342,term_loan,42936.46,41219,30,15,,0.02,0.02,,2024-07-24,2024-07-24,2027-01-24,,active,1729.99,51899.67,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0032', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0164'}",2026-04-07T19:41:28.431141+02:00,2026-04-07T19:41:28.431141+02:00,2024-08-24,anniversary,,,TERM-USD,0,858.73,858.73,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 32,,,,,,,,,,,,,,,,,,
1902,342,term_loan,6036,6036,18,15,,0,0,,2024-02-17,2024-02-17,2025-08-31,,active,379.02,6822.31,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0032', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0165'}",2026-04-07T19:41:28.931897+02:00,2026-04-07T19:41:28.931897+02:00,2024-03-17,last_day_of_month,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 32,2024-04-01,5729.92,0,38.2000000002,0,38.2000000002,0,0,0,5768.1200000002,0,2.3875,0,0,0,0,0,0
1903,343,bullet_loan,3699,3699,7,30,,0,0,,2024-11-28,2024-11-28,2025-06-30,,active,,4358.65,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0033', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0166'}",2026-04-07T19:41:29.761471+02:00,2026-04-07T19:41:29.761471+02:00,2024-12-28,last_day_of_month,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 33,,,,,,,,,,,,,,,,,,
1904,343,consumer_loan,7140,7140,27,,0.03,,,0,2024-10-18,2024-10-18,2027-01-18,,active,389.59,10518.89,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0033', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0167'}",2026-04-07T19:41:30.552082+02:00,2026-04-07T19:41:30.552082+02:00,2024-11-18,anniversary,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 33,,,,,,,,,,,,,,,,,,
1905,343,bullet_loan,7223.71,7007,8,20,,0.01,0.02,,2024-04-22,2024-04-22,2024-12-31,,active,,8239.04,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0033', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0168'}",2026-04-07T19:41:31.027063+02:00,2026-04-07T19:41:31.027063+02:00,2024-05-22,last_day_of_month,,,BULLET-USD,0,72.24,144.47,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 33,,,,,,,,,,,,,,,,,,
1906,343,consumer_loan,7770.41,7615,18,,0.05,,,0.02,2024-07-23,2024-07-23,2026-01-23,,active,664.73,11965.12,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0033', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0169'}",2026-04-07T19:41:31.610050+02:00,2026-04-07T19:41:31.610050+02:00,2024-08-23,anniversary,,,CONSUTPC-USD,155.41,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 33,,,,,,,,,,,,,,,,,,
1907,344,consumer_loan,5598.95,5319,29,,0.08,,,0.05,2024-04-09,2024-04-09,2026-09-09,,active,501.77,14551.31,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0170'}",2026-04-07T19:41:32.457564+02:00,2026-04-07T19:41:32.457564+02:00,2024-05-09,anniversary,,,CONSUTPC-USD,279.95,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
1908,344,consumer_loan,8200,7790,20,,0.05,,,0.05,2024-02-06,2024-02-06,2025-10-31,,active,657.99,13159.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0171'}",2026-04-07T19:41:33.048472+02:00,2026-04-07T19:41:33.048472+02:00,2024-03-06,last_day_of_month,,,CONSUMER-USD,410,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,2024-04-01,7952.01,0,195.1854545462,0,195.1854545462,0,0,0,8147.1954545462,0,7.2290909091,0,0,0,0,0,0
1909,344,consumer_loan,3282,3282,4,,0.03,,,0,2024-01-20,2024-01-20,2024-05-20,,active,882.95,3531.79,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0172'}",2026-04-07T19:41:33.647170+02:00,2026-04-07T19:41:33.647170+02:00,2024-02-20,anniversary,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,2024-04-01,1689.49,0,21.252903226,0,21.252903226,0,0,0,1710.742903226,0,1.6348387097,0,0,0,0,0,0
1910,344,bullet_loan,5108.33,4904,7,15,,0.02,0.02,,2024-07-22,2024-07-22,2025-02-22,,active,,5565.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0173'}",2026-04-07T19:41:34.801848+02:00,2026-04-07T19:41:34.801848+02:00,2024-08-22,anniversary,,,BULLET-USD,0,102.17,102.17,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
1911,344,term_loan,12028.12,11547,16,35,,0.02,0.02,,2024-11-01,2024-11-01,2026-03-31,,active,978.24,15651.87,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0034', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0174'}",2026-04-07T19:41:35.978727+02:00,2026-04-07T19:41:35.978727+02:00,2024-12-01,last_day_of_month,,,TERM-USD,0,240.56,240.56,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 34,,,,,,,,,,,,,,,,,,
