id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
6279,1881,2024-03-28,16.2512903226,39003.06,0,48.7538709678,0,0,0,0,0,0,0,39051.8138709678,2026-04-09T21:06:19.421046+02:00,32.5025806452,0,0,,0,0,0,0,0,0,0,,,Test Individual 28,0
6421,1881,2024-03-29,16.2512903226,39003.06,0,65.0051612904,0,0,0,0,0,0,0,39068.0651612904,2026-04-09T21:08:05.988755+02:00,48.7538709678,0,0,,0,0,0,0,0,0,0,,,Test Individual 28,0
6563,1881,2024-03-30,16.2512903226,39003.06,0,81.256451613,0,0,0,0,0,0,0,39084.316451613,2026-04-09T21:09:59.795396+02:00,65.0051612904,0,0,,0,0,0,0,0,0,0,,,Test Individual 28,0
6705,1881,2024-03-31,16.2512903226,39003.06,0,97.5077419356,0,0,0,0,0,0,0,39100.5677419356,2026-04-09T21:11:44.504590+02:00,81.256451613,0,0,,0,0,0,0,0,0,0,,,Test Individual 28,0
6993,1881,2024-04-01,16.2512903226,39003.06,0,113.7590322582,0,0,0,0,0,0,0,39116.8190322582,2026-04-10T17:59:03.155571+02:00,97.5077419356,0,0,,0,0,0,0,0,0,0,,,Test Individual 28,0
4731,1883,2024-03-16,13.1261290323,5086.32,0,13.1261290323,0,0,0,0,0,0,0,5099.4461290323,2026-04-09T19:31:40.987018+02:00,13.1261290323,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4849,1883,2024-03-17,13.1261290323,5086.32,0,26.2522580646,0,0,0,0,0,0,0,5112.5722580646,2026-04-09T19:34:38.715103+02:00,13.1261290323,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4971,1883,2024-03-18,13.1261290323,5086.32,0,39.3783870969,0,0,0,0,0,0,0,5125.6983870969,2026-04-09T19:38:56.420965+02:00,26.2522580646,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5094,1883,2024-03-19,13.1261290323,5086.32,0,52.5045161292,0,0,0,0,0,0,0,5138.8245161292,2026-04-09T19:42:45.282836+02:00,39.3783870969,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5217,1883,2024-03-20,13.1261290323,5086.32,0,65.6306451615,0,0,0,0,0,0,0,5151.9506451615,2026-04-09T19:45:55.502262+02:00,52.5045161292,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5343,1883,2024-03-21,13.1261290323,5086.32,0,78.7567741938,0,0,0,0,0,0,0,5165.0767741938,2026-04-09T19:49:02.678549+02:00,65.6306451615,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5469,1883,2024-03-22,13.1261290323,5086.32,0,91.8829032261,0,0,0,0,0,0,0,5178.2029032261,2026-04-09T20:49:36.154707+02:00,78.7567741938,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5596,1883,2024-03-23,13.1261290323,5086.32,0,105.0090322584,0,0,0,0,0,0,0,5191.3290322584,2026-04-09T20:51:14.571460+02:00,91.8829032261,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5726,1883,2024-03-24,13.1261290323,5086.32,0,118.1351612907,0,0,0,0,0,0,0,5204.4551612907,2026-04-09T20:53:40.210680+02:00,105.0090322584,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5861,1883,2024-03-25,13.1261290323,5086.32,0,131.261290323,0,0,0,0,0,0,0,5217.581290323,2026-04-09T20:55:30.242176+02:00,118.1351612907,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5999,1883,2024-03-26,13.1261290323,5086.32,0,144.3874193553,0,0,0,0,0,0,0,5230.7074193553,2026-04-09T21:01:05.563354+02:00,131.261290323,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6139,1883,2024-03-27,13.1261290323,5086.32,0,157.5135483876,0,0,0,0,0,0,0,5243.8335483876,2026-04-09T21:04:34.596427+02:00,144.3874193553,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6280,1883,2024-03-28,13.1261290323,5086.32,0,170.6396774199,0,0,0,0,0,0,0,5256.9596774199,2026-04-09T21:06:19.770692+02:00,157.5135483876,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6422,1883,2024-03-29,13.1261290323,5086.32,0,183.7658064522,0,0,0,0,0,0,0,5270.0858064522,2026-04-09T21:08:06.172385+02:00,170.6396774199,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6564,1883,2024-03-30,13.1261290323,5086.32,0,196.8919354845,0,0,0,0,0,0,0,5283.2119354845,2026-04-09T21:10:00.131651+02:00,183.7658064522,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6706,1883,2024-03-31,13.1261290323,5086.32,0,210.0180645168,0,0,0,0,0,0,0,5296.3380645168,2026-04-09T21:11:44.818770+02:00,196.8919354845,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6994,1883,2024-04-01,13.1261290323,5086.32,0,223.1441935491,0,0,0,0,0,0,0,5309.4641935491,2026-04-10T17:59:03.465578+02:00,210.0180645168,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
3745,1885,2024-03-07,13.0016129032,23403.09,0,13.0016129032,0,0,0,0,0,0,0,23416.0916129032,2026-04-09T16:06:06.141488+02:00,13.0016129032,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
3845,1885,2024-03-08,13.0016129032,23403.09,0,26.0032258064,0,0,0,0,0,0,0,23429.0932258064,2026-04-09T18:06:59.029340+02:00,13.0016129032,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
3948,1885,2024-03-09,13.0016129032,23403.09,0,39.0048387096,0,0,0,0,0,0,0,23442.0948387096,2026-04-09T18:12:37.767891+02:00,26.0032258064,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4054,1885,2024-03-10,13.0016129032,23403.09,0,52.0064516128,0,0,0,0,0,0,0,23455.0964516128,2026-04-09T19:07:21.145767+02:00,39.0048387096,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4162,1885,2024-03-11,13.0016129032,23403.09,0,65.008064516,0,0,0,0,0,0,0,23468.098064516,2026-04-09T19:11:52.266527+02:00,52.0064516128,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4274,1885,2024-03-12,13.0016129032,23403.09,0,78.0096774192,0,0,0,0,0,0,0,23481.0996774192,2026-04-09T19:22:36.262698+02:00,65.008064516,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4387,1885,2024-03-13,13.0016129032,23403.09,0,91.0112903224,0,0,0,0,0,0,0,23494.1012903224,2026-04-09T19:24:40.814874+02:00,78.0096774192,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4500,1885,2024-03-14,13.0016129032,23403.09,0,104.0129032256,0,0,0,0,0,0,0,23507.1029032256,2026-04-09T19:26:52.639998+02:00,91.0112903224,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4615,1885,2024-03-15,13.0016129032,23403.09,0,117.0145161288,0,0,0,0,0,0,0,23520.1045161288,2026-04-09T19:29:12.194198+02:00,104.0129032256,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4732,1885,2024-03-16,13.0016129032,23403.09,0,130.016129032,0,0,0,0,0,0,0,23533.106129032,2026-04-09T19:31:41.261609+02:00,117.0145161288,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4850,1885,2024-03-17,13.0016129032,23403.09,0,143.0177419352,0,0,0,0,0,0,0,23546.1077419352,2026-04-09T19:34:39.033747+02:00,130.016129032,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4972,1885,2024-03-18,13.0016129032,23403.09,0,156.0193548384,0,0,0,0,0,0,0,23559.1093548384,2026-04-09T19:38:56.895446+02:00,143.0177419352,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5095,1885,2024-03-19,13.0016129032,23403.09,0,169.0209677416,0,0,0,0,0,0,0,23572.1109677416,2026-04-09T19:42:45.780868+02:00,156.0193548384,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5218,1885,2024-03-20,13.0016129032,23403.09,0,182.0225806448,0,0,0,0,0,0,0,23585.1125806448,2026-04-09T19:45:55.942290+02:00,169.0209677416,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5344,1885,2024-03-21,13.0016129032,23403.09,0,195.024193548,0,0,0,0,0,0,0,23598.114193548,2026-04-09T19:49:02.898241+02:00,182.0225806448,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5470,1885,2024-03-22,13.0016129032,23403.09,0,208.0258064512,0,0,0,0,0,0,0,23611.1158064512,2026-04-09T20:49:36.467557+02:00,195.024193548,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5597,1885,2024-03-23,13.0016129032,23403.09,0,221.0274193544,0,0,0,0,0,0,0,23624.1174193544,2026-04-09T20:51:14.761437+02:00,208.0258064512,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5727,1885,2024-03-24,13.0016129032,23403.09,0,234.0290322576,0,0,0,0,0,0,0,23637.1190322576,2026-04-09T20:53:40.392017+02:00,221.0274193544,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5862,1885,2024-03-25,13.0016129032,23403.09,0,247.0306451608,0,0,0,0,0,0,0,23650.1206451608,2026-04-09T20:55:30.526667+02:00,234.0290322576,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6000,1885,2024-03-26,13.0016129032,23403.09,0,260.032258064,0,0,0,0,0,0,0,23663.122258064,2026-04-09T21:01:05.853358+02:00,247.0306451608,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6140,1885,2024-03-27,13.0016129032,23403.09,0,273.0338709672,0,0,0,0,0,0,0,23676.1238709672,2026-04-09T21:04:34.781032+02:00,260.032258064,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6281,1885,2024-03-28,13.0016129032,23403.09,0,286.0354838704,0,0,0,0,0,0,0,23689.1254838704,2026-04-09T21:06:20.065210+02:00,273.0338709672,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6423,1885,2024-03-29,13.0016129032,23403.09,0,299.0370967736,0,0,0,0,0,0,0,23702.1270967736,2026-04-09T21:08:06.491637+02:00,286.0354838704,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6565,1885,2024-03-30,13.0016129032,23403.09,0,312.0387096768,0,0,0,0,0,0,0,23715.1287096768,2026-04-09T21:10:00.440009+02:00,299.0370967736,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6707,1885,2024-03-31,13.0016129032,23403.09,0,325.04032258,0,0,0,0,0,0,0,23728.13032258,2026-04-09T21:11:45.110521+02:00,312.0387096768,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6995,1885,2024-04-01,13.0016129032,23403.09,0,338.0419354832,0,0,0,0,0,0,0,23741.1319354832,2026-04-10T17:59:03.763255+02:00,325.04032258,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4733,1886,2024-03-16,7.9916129032,8257.89,0,7.9916129032,0,0,0,0,0,0,0,8265.8816129032,2026-04-09T19:31:41.614142+02:00,7.9916129032,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4851,1886,2024-03-17,7.9916129032,8257.89,0,15.9832258064,0,0,0,0,0,0,0,8273.8732258064,2026-04-09T19:34:39.398655+02:00,7.9916129032,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
4973,1886,2024-03-18,7.9916129032,8257.89,0,23.9748387096,0,0,0,0,0,0,0,8281.8648387096,2026-04-09T19:38:57.232141+02:00,15.9832258064,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5096,1886,2024-03-19,7.9916129032,8257.89,0,31.9664516128,0,0,0,0,0,0,0,8289.8564516128,2026-04-09T19:42:46.260324+02:00,23.9748387096,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5219,1886,2024-03-20,7.9916129032,8257.89,0,39.958064516,0,0,0,0,0,0,0,8297.848064516,2026-04-09T19:45:56.148849+02:00,31.9664516128,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5345,1886,2024-03-21,7.9916129032,8257.89,0,47.9496774192,0,0,0,0,0,0,0,8305.8396774192,2026-04-09T19:49:03.195584+02:00,39.958064516,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5471,1886,2024-03-22,7.9916129032,8257.89,0,55.9412903224,0,0,0,0,0,0,0,8313.8312903224,2026-04-09T20:49:36.730660+02:00,47.9496774192,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5598,1886,2024-03-23,7.9916129032,8257.89,0,63.9329032256,0,0,0,0,0,0,0,8321.8229032256,2026-04-09T20:51:14.901997+02:00,55.9412903224,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5728,1886,2024-03-24,7.9916129032,8257.89,0,71.9245161288,0,0,0,0,0,0,0,8329.8145161288,2026-04-09T20:53:40.528586+02:00,63.9329032256,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
5863,1886,2024-03-25,7.9916129032,8257.89,0,79.916129032,0,0,0,0,0,0,0,8337.806129032,2026-04-09T20:55:30.663926+02:00,71.9245161288,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6001,1886,2024-03-26,7.9916129032,8257.89,0,87.9077419352,0,0,0,0,0,0,0,8345.7977419352,2026-04-09T21:01:06.229988+02:00,79.916129032,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6141,1886,2024-03-27,7.9916129032,8257.89,0,95.8993548384,0,0,0,0,0,0,0,8353.7893548384,2026-04-09T21:04:34.924931+02:00,87.9077419352,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6282,1886,2024-03-28,7.9916129032,8257.89,0,103.8909677416,0,0,0,0,0,0,0,8361.7809677416,2026-04-09T21:06:20.311445+02:00,95.8993548384,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6424,1886,2024-03-29,7.9916129032,8257.89,0,111.8825806448,0,0,0,0,0,0,0,8369.7725806448,2026-04-09T21:08:06.886459+02:00,103.8909677416,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6566,1886,2024-03-30,7.9916129032,8257.89,0,119.874193548,0,0,0,0,0,0,0,8377.764193548,2026-04-09T21:10:00.847421+02:00,111.8825806448,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6708,1886,2024-03-31,7.9916129032,8257.89,0,127.8658064512,0,0,0,0,0,0,0,8385.7558064512,2026-04-09T21:11:45.250461+02:00,119.874193548,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
6996,1886,2024-04-01,7.9916129032,8257.89,0,135.8574193544,0,0,0,0,0,0,0,8393.7474193544,2026-04-10T17:59:03.907460+02:00,127.8658064512,0,0,,0,0,0,0,0,0,0,,,Test Corp 29,0
2514,1887,2024-02-23,12.4082758621,17867.71,0,12.4082758621,0,0,0,0,0,0,0,17880.1182758621,2026-04-09T13:37:25.245958+02:00,12.4082758621,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
2592,1887,2024-02-24,12.4082758621,17867.71,0,24.8165517242,0,0,0,0,0,0,0,17892.5265517242,2026-04-09T13:43:26.691465+02:00,12.4082758621,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
2672,1887,2024-02-25,12.4082758621,17867.71,0,37.2248275863,0,0,0,0,0,0,0,17904.9348275863,2026-04-09T13:46:34.742543+02:00,24.8165517242,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
2752,1887,2024-02-26,12.4082758621,17867.71,0,49.6331034484,0,0,0,0,0,0,0,17917.3431034484,2026-04-09T13:48:46.688492+02:00,37.2248275863,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
2834,1887,2024-02-27,12.4082758621,17867.71,0,62.0413793105,0,0,0,0,0,0,0,17929.7513793105,2026-04-09T13:50:24.439277+02:00,49.6331034484,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
2918,1887,2024-02-28,12.4082758621,17867.71,0,74.4496551726,0,0,0,0,0,0,0,17942.1596551726,2026-04-09T13:52:58.425016+02:00,62.0413793105,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3002,1887,2024-02-29,12.4082758621,17867.71,0,86.8579310347,0,0,0,0,0,0,0,17954.5679310347,2026-04-09T13:54:20.892515+02:00,74.4496551726,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3086,1887,2024-03-01,12.4082758621,17867.71,0,99.2662068968,0,0,0,0,0,0,0,17966.9762068968,2026-04-09T13:57:36.333691+02:00,86.8579310347,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3261,1887,2024-03-02,12.4082758621,17867.71,0,111.6744827589,0,0,0,0,0,0,0,17979.3844827589,2026-04-09T15:20:22.018126+02:00,99.2662068968,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3356,1887,2024-03-03,12.4082758621,17867.71,0,124.082758621,0,0,0,0,0,0,0,17991.792758621,2026-04-09T15:22:04.339886+02:00,111.6744827589,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3451,1887,2024-03-04,12.4082758621,17867.71,0,136.4910344831,0,0,0,0,0,0,0,18004.2010344831,2026-04-09T15:30:01.338292+02:00,124.082758621,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3548,1887,2024-03-05,12.4082758621,17867.71,0,148.8993103452,0,0,0,0,0,0,0,18016.6093103452,2026-04-09T15:31:51.028687+02:00,136.4910344831,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3646,1887,2024-03-06,12.4082758621,17867.71,0,161.3075862073,0,0,0,0,0,0,0,18029.0175862073,2026-04-09T15:59:41.615046+02:00,148.8993103452,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3746,1887,2024-03-07,12.4082758621,17867.71,0,173.7158620694,0,0,0,0,0,0,0,18041.4258620694,2026-04-09T16:06:06.414888+02:00,161.3075862073,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3846,1887,2024-03-08,12.4082758621,17867.71,0,186.1241379315,0,0,0,0,0,0,0,18053.8341379315,2026-04-09T18:06:59.641010+02:00,173.7158620694,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
3949,1887,2024-03-09,12.4082758621,17867.71,0,198.5324137936,0,0,0,0,0,0,0,18066.2424137936,2026-04-09T18:12:38.267126+02:00,186.1241379315,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4055,1887,2024-03-10,12.4082758621,17867.71,0,210.9406896557,0,0,0,0,0,0,0,18078.6506896557,2026-04-09T19:07:21.561266+02:00,198.5324137936,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4163,1887,2024-03-11,12.4082758621,17867.71,0,223.3489655178,0,0,0,0,0,0,0,18091.0589655178,2026-04-09T19:11:52.557286+02:00,210.9406896557,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4275,1887,2024-03-12,12.4082758621,17867.71,0,235.7572413799,0,0,0,0,0,0,0,18103.4672413799,2026-04-09T19:22:36.693671+02:00,223.3489655178,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4388,1887,2024-03-13,12.4082758621,17867.71,0,248.165517242,0,0,0,0,0,0,0,18115.875517242,2026-04-09T19:24:41.375151+02:00,235.7572413799,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4501,1887,2024-03-14,12.4082758621,17867.71,0,260.5737931041,0,0,0,0,0,0,0,18128.2837931041,2026-04-09T19:26:53.239979+02:00,248.165517242,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4616,1887,2024-03-15,12.4082758621,17867.71,0,272.9820689662,0,0,0,0,0,0,0,18140.6920689662,2026-04-09T19:29:12.476111+02:00,260.5737931041,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4734,1887,2024-03-16,12.4082758621,17867.71,0,285.3903448283,0,0,0,0,0,0,0,18153.1003448283,2026-04-09T19:31:41.859518+02:00,272.9820689662,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4852,1887,2024-03-17,12.4082758621,17867.71,0,297.7986206904,0,0,0,0,0,0,0,18165.5086206904,2026-04-09T19:34:39.786459+02:00,285.3903448283,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
4974,1887,2024-03-18,12.4082758621,17867.71,0,310.2068965525,0,0,0,0,0,0,0,18177.9168965525,2026-04-09T19:38:57.448292+02:00,297.7986206904,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
5097,1887,2024-03-19,12.4082758621,17867.71,0,322.6151724146,0,0,0,0,0,0,0,18190.3251724146,2026-04-09T19:42:46.465378+02:00,310.2068965525,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
5220,1887,2024-03-20,12.4082758621,17867.71,0,335.0234482767,0,0,0,0,0,0,0,18202.7334482767,2026-04-09T19:45:56.357685+02:00,322.6151724146,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
5346,1887,2024-03-21,12.4082758621,17867.71,0,347.4317241388,0,0,0,0,0,0,0,18215.1417241388,2026-04-09T19:49:03.498253+02:00,335.0234482767,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
5472,1887,2024-03-22,12.4082758621,17867.71,0,359.8400000009,0,0,0,0,0,0,0,18227.5500000009,2026-04-09T20:49:36.998267+02:00,347.4317241388,0,0,,0,0,0,0,0,0,0,,,Test Corp 30,0
5599,1887,2024-03-23,11.9938709677,17271.08,596.63,11.9938709686,359.84,0,0,0,0,0,1,18239.5438709686,2026-04-09T20:51:15.168529+02:00,359.4255951065,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
5729,1887,2024-03-24,11.9938709677,17271.08,596.63,23.9877419363,359.84,0,0,0,0,0,2,18251.5377419363,2026-04-09T20:53:40.668693+02:00,11.9938709677,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
5864,1887,2024-03-25,11.9938709677,17271.08,596.63,35.981612904,359.84,0,0,0,0,0,3,18263.531612904,2026-04-09T20:55:30.929432+02:00,23.9877419354,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
6002,1887,2024-03-26,11.9938709677,17271.08,596.63,47.9754838717,359.84,0,0,0,0,0,4,18275.5254838717,2026-04-09T21:01:06.379534+02:00,35.9816129031,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
6142,1887,2024-03-27,11.9938709677,17271.08,596.63,59.9693548394,359.84,0,0,0,0,0,5,18287.5193548394,2026-04-09T21:04:35.186539+02:00,47.9754838708,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
6283,1887,2024-03-28,11.9938709677,17271.08,596.63,71.9632258071,359.84,0,0,0,0,0,6,18299.5132258071,2026-04-09T21:06:20.451971+02:00,59.9693548385,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
6425,1887,2024-03-29,11.9938709677,17271.08,596.63,83.9570967748,359.84,0,0,0,0,0,7,18311.5070967748,2026-04-09T21:08:07.157104+02:00,71.9632258062,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
6567,1887,2024-03-30,11.9938709677,17271.08,596.63,95.9509677425,359.84,0,0,0,0,0,8,18323.5009677425,2026-04-09T21:10:01.054117+02:00,83.9570967739,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
6709,1887,2024-03-31,11.9938709677,17271.08,596.63,107.9448387102,359.84,0,0,0,0,0,9,18335.4948387102,2026-04-09T21:11:45.630784+02:00,95.9509677416,0,0,,0,0,956.47,0,0,0,0,,,Test Corp 30,0
6850,1887,2024-04-01,11.9938709677,17271.08,0,119.9387096779,0,0,0,0,0,0,0,17391.0187096779,2026-04-10T17:48:39.531978+02:00,107.9448387093,0,0,,956.47,0,0,0,0,0,0,,,Test Corp 30,956.47
468,1896,2024-01-15,4.9267741935,5091,0,4.9267741935,0,0,0,0,0,0,0,5095.9267741935,2026-04-07T20:45:51.143731+02:00,4.9267741935,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
491,1896,2024-01-16,4.9267741935,5091,0,9.853548387,0,0,0,0,0,0,0,5100.853548387,2026-04-07T20:50:18.738510+02:00,4.9267741935,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
514,1896,2024-01-17,4.9267741935,5091,0,14.7803225805,0,0,0,0,0,0,0,5105.7803225805,2026-04-07T20:52:19.580435+02:00,9.853548387,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
541,1896,2024-01-18,4.9267741935,5091,0,19.707096774,0,0,0,0,0,0,0,5110.707096774,2026-04-07T20:53:18.321354+02:00,14.7803225805,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
569,1896,2024-01-19,4.9267741935,5091,0,24.6338709675,0,0,0,0,0,0,0,5115.6338709675,2026-04-07T20:54:17.815806+02:00,19.707096774,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
597,1896,2024-01-20,4.9267741935,5091,0,29.560645161,0,0,0,0,0,0,0,5120.560645161,2026-04-07T20:55:23.089890+02:00,24.6338709675,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
627,1896,2024-01-21,4.9267741935,5091,0,34.4874193545,0,0,0,0,0,0,0,5125.4874193545,2026-04-07T20:57:00.443516+02:00,29.560645161,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
659,1896,2024-01-22,4.9267741935,5091,0,39.414193548,0,0,0,0,0,0,0,5130.414193548,2026-04-07T21:04:55.023717+02:00,34.4874193545,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
692,1896,2024-01-23,4.9267741935,5091,0,44.3409677415,0,0,0,0,0,0,0,5135.3409677415,2026-04-07T21:06:33.549844+02:00,39.414193548,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
727,1896,2024-01-24,4.9267741935,5091,0,49.267741935,0,0,0,0,0,0,0,5140.267741935,2026-04-07T21:11:43.721296+02:00,44.3409677415,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
763,1896,2024-01-25,4.9267741935,5091,0,54.1945161285,0,0,0,0,0,0,0,5145.1945161285,2026-04-07T21:12:51.586975+02:00,49.267741935,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
800,1896,2024-01-26,4.9267741935,5091,0,59.121290322,0,0,0,0,0,0,0,5150.121290322,2026-04-07T21:14:46.040231+02:00,54.1945161285,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
838,1896,2024-01-27,4.9267741935,5091,0,64.0480645155,0,0,0,0,0,0,0,5155.0480645155,2026-04-07T21:16:41.830603+02:00,59.121290322,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
879,1896,2024-01-28,4.9267741935,5091,0,68.974838709,0,0,0,0,0,0,0,5159.974838709,2026-04-07T21:20:05.580641+02:00,64.0480645155,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
920,1896,2024-01-29,4.9267741935,5091,0,73.9016129025,0,0,0,0,0,0,0,5164.9016129025,2026-04-07T21:23:00.448805+02:00,68.974838709,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
961,1896,2024-01-30,4.9267741935,5091,0,78.828387096,0,0,0,0,0,0,0,5169.828387096,2026-04-07T21:24:32.135783+02:00,73.9016129025,0,0,,0,0,0,0,0,0,0,,,Test Individual 31,0
